,Date,Home,Away,Home Team Win Probability
338,01/03/2018,Philadelphia 76ers,San Antonio Spurs,0.43495834169119785
339,01/03/2018,Washington Wizards,New York Knicks,0.6719927820040894
340,01/03/2018,Denver Nuggets,Phoenix Suns,0.763724596257425
341,01/03/2018,Boston Celtics,Cleveland Cavaliers,0.6696651614255846
342,01/03/2018,Miami Heat,Detroit Pistons,0.6053549173575777
343,01/03/2018,Milwaukee Bucks,Indiana Pacers,0.6648153749162499
344,01/03/2018,Orlando Magic,Houston Rockets,0.13949134076496428
345,01/03/2018,Brooklyn Nets,Minnesota Timberwolves,0.340424345521253
346,01/03/2018,Chicago Bulls,Toronto Raptors,0.1736236665245267
347,01/03/2018,Los Angeles Lakers,Oklahoma City Thunder,0.31777265899680396
348,01/03/2018,Utah Jazz,New Orleans Pelicans,0.44835443991473173
349,01/04/2018,Houston Rockets,Golden State Warriors,0.5183955923590531
350,01/04/2018,LA Clippers,Oklahoma City Thunder,0.47781791257328415
351,01/05/2018,Philadelphia 76ers,Detroit Pistons,0.5843242887895667
352,01/05/2018,San Antonio Spurs,Phoenix Suns,0.8426680416505314
353,01/05/2018,Los Angeles Lakers,Charlotte Hornets,0.534677062389651
354,01/05/2018,Boston Celtics,Minnesota Timberwolves,0.745965026289705
355,01/05/2018,Miami Heat,New York Knicks,0.6998473579831214
356,01/05/2018,Portland Trail Blazers,Atlanta Hawks,0.8111612650300689
357,01/05/2018,Milwaukee Bucks,Toronto Raptors,0.38547200026417205
358,01/05/2018,Dallas Mavericks,Chicago Bulls,0.5405513727524766
359,01/05/2018,Denver Nuggets,Utah Jazz,0.7695113265053751
360,01/05/2018,Memphis Grizzlies,Washington Wizards,0.29507130922515973
361,01/06/2018,LA Clippers,Golden State Warriors,0.20789898109463847
362,01/06/2018,Indiana Pacers,Chicago Bulls,0.7737311439743878
363,01/06/2018,Brooklyn Nets,Boston Celtics,0.2121615366654704
364,01/06/2018,Orlando Magic,Cleveland Cavaliers,0.19272030484601285
365,01/06/2018,Detroit Pistons,Houston Rockets,0.38949411594201844
366,01/06/2018,Washington Wizards,Milwaukee Bucks,0.5889783945578624
367,01/06/2018,Sacramento Kings,Denver Nuggets,0.36604320984109007
368,01/06/2018,Minnesota Timberwolves,New Orleans Pelicans,0.6893600428936444
369,01/07/2018,Los Angeles Lakers,Atlanta Hawks,0.6404678979829687
370,01/07/2018,Phoenix Suns,Oklahoma City Thunder,0.4234694754945116
371,01/07/2018,Miami Heat,Utah Jazz,0.7898094234025922
372,01/07/2018,Portland Trail Blazers,San Antonio Spurs,0.4508371938241802
373,01/07/2018,Dallas Mavericks,New York Knicks,0.34971967462699155
374,01/08/2018,Golden State Warriors,Denver Nuggets,0.8440375817798492
375,01/08/2018,Chicago Bulls,Houston Rockets,0.17351563406443232
376,01/08/2018,Brooklyn Nets,Toronto Raptors,0.21542303236828825
377,01/08/2018,LA Clippers,Atlanta Hawks,0.7890310153395461
378,01/08/2018,Indiana Pacers,Milwaukee Bucks,0.5680753425966151
379,01/08/2018,Sacramento Kings,San Antonio Spurs,0.2644166724547958
380,01/08/2018,Minnesota Timberwolves,Cleveland Cavaliers,0.5270490845321978
381,01/08/2018,New Orleans Pelicans,Detroit Pistons,0.5967880487522093
382,01/09/2018,Los Angeles Lakers,Sacramento Kings,0.5871793682561364
383,01/09/2018,Dallas Mavericks,Orlando Magic,0.5905821541481738
384,01/09/2018,Toronto Raptors,Miami Heat,0.7188703164015599
385,01/09/2018,Oklahoma City Thunder,Portland Trail Blazers,0.591451672182873
386,01/10/2018,Golden State Warriors,LA Clippers,0.8758188025470982
387,01/10/2018,New York Knicks,Chicago Bulls,0.7365781634568244
388,01/10/2018,Brooklyn Nets,Detroit Pistons,0.3845756483731098
389,01/10/2018,Houston Rockets,Portland Trail Blazers,0.8088369249720964
390,01/10/2018,Indiana Pacers,Miami Heat,0.48456713920818173
391,01/10/2018,Milwaukee Bucks,Orlando Magic,0.8459596655783969
392,01/10/2018,Denver Nuggets,Atlanta Hawks,0.8268417969102207
393,01/10/2018,Minnesota Timberwolves,Oklahoma City Thunder,0.7075474882999367
394,01/10/2018,Charlotte Hornets,Dallas Mavericks,0.6335239695796198
395,01/10/2018,Washington Wizards,Utah Jazz,0.7469810135345988
396,01/10/2018,Memphis Grizzlies,New Orleans Pelicans,0.3598341637667393
397,01/11/2018,Philadelphia 76ers,Boston Celtics,0.3086628313065141
398,01/11/2018,Los Angeles Lakers,San Antonio Spurs,0.2672621255766033
399,01/11/2018,Sacramento Kings,LA Clippers,0.40115545862317015
400,01/11/2018,Toronto Raptors,Cleveland Cavaliers,0.6568184627958505
401,01/12/2018,Phoenix Suns,Houston Rockets,0.20863453317428138
402,01/12/2018,Indiana Pacers,Cleveland Cavaliers,0.4563891342852249
403,01/12/2018,Atlanta Hawks,Brooklyn Nets,0.4706779588066235
404,01/12/2018,Milwaukee Bucks,Golden State Warriors,0.2974031408388889
405,01/12/2018,Denver Nuggets,Memphis Grizzlies,0.8147893563133651
406,01/12/2018,Minnesota Timberwolves,New York Knicks,0.7672994967279664
407,01/12/2018,Charlotte Hornets,Utah Jazz,0.554089423615543
408,01/12/2018,Washington Wizards,Orlando Magic,0.8470303157986533
409,01/12/2018,New Orleans Pelicans,Portland Trail Blazers,0.619146304513903
410,01/13/2018,San Antonio Spurs,Denver Nuggets,0.7178156809048986
411,01/13/2018,Chicago Bulls,Detroit Pistons,0.38819789105787733
412,01/13/2018,LA Clippers,Sacramento Kings,0.7796053439052084
413,01/13/2018,Dallas Mavericks,Los Angeles Lakers,0.5129118819588049
414,01/13/2018,Charlotte Hornets,Oklahoma City Thunder,0.37376728318817276
415,01/13/2018,Washington Wizards,Brooklyn Nets,0.7905294006563002
416,01/13/2018,Toronto Raptors,Golden State Warriors,0.45679379189008945
417,01/14/2018,New York Knicks,New Orleans Pelicans,0.48749491087467667
418,01/14/2018,Phoenix Suns,Indiana Pacers,0.42186514430367794
419,01/14/2018,Miami Heat,Milwaukee Bucks,0.6786100805022341
420,01/14/2018,Minnesota Timberwolves,Portland Trail Blazers,0.7406873304419195
421,01/15/2018,Cleveland Cavaliers,Golden State Warriors,0.3623287207100943
422,01/15/2018,Atlanta Hawks,San Antonio Spurs,0.22223365051063204
423,01/15/2018,Brooklyn Nets,New York Knicks,0.4707059626729038
424,01/15/2018,Memphis Grizzlies,Los Angeles Lakers,0.5611663682158279
425,01/15/2018,Utah Jazz,Indiana Pacers,0.3997851280389683
426,01/15/2018,Chicago Bulls,Miami Heat,0.32580355570903274
427,01/15/2018,LA Clippers,Houston Rockets,0.3453805780385054
428,01/15/2018,Washington Wizards,Milwaukee Bucks,0.609888675638592
429,01/15/2018,Oklahoma City Thunder,Sacramento Kings,0.8145617939831639
430,01/15/2018,Detroit Pistons,Charlotte Hornets,0.7600555744256993
431,01/15/2018,Philadelphia 76ers,Toronto Raptors,0.4097200545218687
432,01/16/2018,Portland Trail Blazers,Phoenix Suns,0.7476176101576953
433,01/16/2018,Denver Nuggets,Dallas Mavericks,0.8371105822786955
434,01/16/2018,Orlando Magic,Minnesota Timberwolves,0.22492855164712885
435,01/16/2018,Boston Celtics,New Orleans Pelicans,0.7838995033448891
436,01/17/2018,Chicago Bulls,Golden State Warriors,0.12902617944732356
437,01/17/2018,Brooklyn Nets,San Antonio Spurs,0.2666064131845731
438,01/17/2018,Memphis Grizzlies,New York Knicks,0.46124798153751084
439,01/17/2018,Oklahoma City Thunder,Los Angeles Lakers,0.8020681163335917
440,01/17/2018,Toronto Raptors,Detroit Pistons,0.7851288632183209
441,01/17/2018,Milwaukee Bucks,Miami Heat,0.5023181787267693
442,01/17/2018,Sacramento Kings,Utah Jazz,0.49260751342661224
443,01/17/2018,LA Clippers,Denver Nuggets,0.6022295983941691
444,01/17/2018,Charlotte Hornets,Washington Wizards,0.38303077217182196
445,01/17/2018,Atlanta Hawks,New Orleans Pelicans,0.31510849127852386
446,01/18/2018,Boston Celtics,Philadelphia 76ers,0.7860898032823915
447,01/18/2018,Portland Trail Blazers,Indiana Pacers,0.5897248867652416
448,01/18/2018,Cleveland Cavaliers,Orlando Magic,0.8911503322680995
449,01/18/2018,Houston Rockets,Minnesota Timberwolves,0.7293370724447207
450,01/19/2018,Los Angeles Lakers,Indiana Pacers,0.40546162659831464
451,01/19/2018,Brooklyn Nets,Miami Heat,0.32109210311011116
452,01/19/2018,Detroit Pistons,Washington Wizards,0.5131107945511588
453,01/19/2018,Utah Jazz,New York Knicks,0.4978710940557776
454,01/19/2018,Denver Nuggets,Phoenix Suns,0.7409188910138951
455,01/19/2018,Toronto Raptors,San Antonio Spurs,0.6862236784951911
456,01/19/2018,Memphis Grizzlies,Sacramento Kings,0.6543671725836514
457,01/20/2018,Philadelphia 76ers,Milwaukee Bucks,0.6294258178462954
458,01/20/2018,Cleveland Cavaliers,Oklahoma City Thunder,0.6676500844391317
459,01/20/2018,Houston Rockets,Golden State Warriors,0.5162382209085025
460,01/20/2018,Utah Jazz,LA Clippers,0.44250852228390614
461,01/20/2018,Portland Trail Blazers,Dallas Mavericks,0.8416200111482511
462,01/20/2018,Atlanta Hawks,Chicago Bulls,0.5050803765922102
463,01/20/2018,Minnesota Timberwolves,Toronto Raptors,0.5221890218078102
464,01/20/2018,Charlotte Hornets,Miami Heat,0.30857229008239295
465,01/20/2018,New Orleans Pelicans,Memphis Grizzlies,0.8040369292095204
466,01/21/2018,Los Angeles Lakers,New York Knicks,0.4856619265834645
467,01/21/2018,Detroit Pistons,Brooklyn Nets,0.7121057849114057
468,01/21/2018,San Antonio Spurs,Indiana Pacers,0.6936478196980724
469,01/21/2018,Boston Celtics,Orlando Magic,0.9231314939356988
470,01/22/2018,Houston Rockets,Miami Heat,0.7742538334381021
471,01/22/2018,LA Clippers,Minnesota Timberwolves,0.43695974062221277
472,01/22/2018,Atlanta Hawks,Utah Jazz,0.4973458155203378
473,01/22/2018,Milwaukee Bucks,Phoenix Suns,0.7674744365476869
474,01/22/2018,Dallas Mavericks,Washington Wizards,0.28357369443276187
475,01/22/2018,Denver Nuggets,Portland Trail Blazers,0.604870350198831
476,01/22/2018,Charlotte Hornets,Sacramento Kings,0.6972402778233343
477,01/22/2018,Memphis Grizzlies,Philadelphia 76ers,0.3723339932873958
478,01/22/2018,New Orleans Pelicans,Chicago Bulls,0.801056123845325
479,01/23/2018,Golden State Warriors,New York Knicks,0.908246268598785
480,01/23/2018,Oklahoma City Thunder,Brooklyn Nets,0.807088625357578
481,01/23/2018,Los Angeles Lakers,Boston Celtics,0.22723398337150505
482,01/23/2018,San Antonio Spurs,Cleveland Cavaliers,0.5982410019467475
483,01/23/2018,Orlando Magic,Sacramento Kings,0.5796881539749379
484,01/24/2018,Memphis Grizzlies,San Antonio Spurs,0.2768803679918302
485,01/24/2018,Philadelphia 76ers,Chicago Bulls,0.7970917757498012
486,01/24/2018,Indiana Pacers,Phoenix Suns,0.7696736453685283
487,01/24/2018,LA Clippers,Boston Celtics,0.34796429513261434
488,01/24/2018,Dallas Mavericks,Houston Rockets,0.11687291654674763
489,01/24/2018,Detroit Pistons,Utah Jazz,0.6689977108074554
490,01/24/2018,Portland Trail Blazers,Minnesota Timberwolves,0.4847709432664951
491,01/24/2018,Atlanta Hawks,Toronto Raptors,0.172435450210657
492,01/24/2018,Charlotte Hornets,New Orleans Pelicans,0.34403184601028214
493,01/25/2018,Denver Nuggets,New York Knicks,0.7125924938272175
494,01/25/2018,Miami Heat,Sacramento Kings,0.840590748018319
495,01/25/2018,Oklahoma City Thunder,Washington Wizards,0.6444880788856915
496,01/25/2018,Golden State Warriors,Minnesota Timberwolves,0.8134106570878696
497,01/26/2018,San Antonio Spurs,Philadelphia 76ers,0.6565626736349398
498,01/26/2018,Chicago Bulls,Los Angeles Lakers,0.5308570701372701
499,01/26/2018,Phoenix Suns,New York Knicks,0.48527591273120013
500,01/26/2018,Cleveland Cavaliers,Indiana Pacers,0.7148805282112458
501,01/26/2018,Milwaukee Bucks,Brooklyn Nets,0.7909638480806493
502,01/26/2018,Dallas Mavericks,Portland Trail Blazers,0.2716782288586912
503,01/26/2018,Charlotte Hornets,Atlanta Hawks,0.6897795835087096
504,01/26/2018,Toronto Raptors,Utah Jazz,0.845584424914999
505,01/26/2018,Memphis Grizzlies,LA Clippers,0.38628419910765244
506,01/26/2018,New Orleans Pelicans,Houston Rockets,0.3934512539140484
507,01/27/2018,Minnesota Timberwolves,Brooklyn Nets,0.8473429646478902
508,01/27/2018,Golden State Warriors,Boston Celtics,0.7487200020672765
509,01/27/2018,Denver Nuggets,Dallas Mavericks,0.8611531336028593
510,01/27/2018,Indiana Pacers,Orlando Magic,0.8325192389095084
511,01/27/2018,Atlanta Hawks,Washington Wizards,0.29078214995553897
512,01/27/2018,Miami Heat,Charlotte Hornets,0.8101898537465916
513,01/27/2018,Detroit Pistons,Oklahoma City Thunder,0.42928297542130034
514,01/28/2018,Oklahoma City Thunder,Philadelphia 76ers,0.6578249394751243
515,01/28/2018,Houston Rockets,Phoenix Suns,0.9117004274166429
516,01/28/2018,Toronto Raptors,Los Angeles Lakers,0.8626841893761616
517,01/28/2018,New Orleans Pelicans,LA Clippers,0.6516379181346079
518,01/28/2018,Cleveland Cavaliers,Detroit Pistons,0.7866325228065777
519,01/28/2018,Chicago Bulls,Milwaukee Bucks,0.3354031290537927
520,01/28/2018,San Antonio Spurs,Sacramento Kings,0.8661559227557163
521,01/29/2018,Milwaukee Bucks,Philadelphia 76ers,0.6263931931671104
522,01/29/2018,Memphis Grizzlies,Phoenix Suns,0.612491560842025
523,01/29/2018,Denver Nuggets,Boston Celtics,0.4052935765283835
524,01/29/2018,Dallas Mavericks,Miami Heat,0.2196248959583401
525,01/29/2018,Atlanta Hawks,Minnesota Timberwolves,0.2596663040434597
526,01/29/2018,Indiana Pacers,Charlotte Hornets,0.7831572745723581
527,01/30/2018,Utah Jazz,Golden State Warriors,0.17340799201737103
528,01/30/2018,New York Knicks,Brooklyn Nets,0.7190227043212603
529,01/30/2018,Detroit Pistons,Cleveland Cavaliers,0.393602701806307
530,01/30/2018,LA Clippers,Portland Trail Blazers,0.5431116582994783
531,01/30/2018,New Orleans Pelicans,Sacramento Kings,0.8201499096323976
532,01/30/2018,Houston Rockets,Orlando Magic,0.9394982186730156
533,01/30/2018,San Antonio Spurs,Denver Nuggets,0.7039145509412789
534,01/30/2018,Toronto Raptors,Minnesota Timberwolves,0.704487528974764
535,01/30/2018,Washington Wizards,Oklahoma City Thunder,0.5591212622348616
536,01/31/2018,Brooklyn Nets,Philadelphia 76ers,0.3970042693971499
537,01/31/2018,Boston Celtics,New York Knicks,0.8357915288776813
538,01/31/2018,Portland Trail Blazers,Chicago Bulls,0.825307052697994
539,01/31/2018,Orlando Magic,Los Angeles Lakers,0.4930327279360409
540,01/31/2018,Cleveland Cavaliers,Miami Heat,0.6486917000285934
541,01/31/2018,Phoenix Suns,Dallas Mavericks,0.7170087781708364
542,01/31/2018,Indiana Pacers,Memphis Grizzlies,0.7945495456929907
543,01/31/2018,Atlanta Hawks,Charlotte Hornets,0.5120312359508199
544,02/01/2018,San Antonio Spurs,Houston Rockets,0.4110201369885587
545,02/01/2018,Detroit Pistons,Memphis Grizzlies,0.7274228756343035
546,02/01/2018,Denver Nuggets,Oklahoma City Thunder,0.5471641530349031
547,02/01/2018,Minnesota Timberwolves,Milwaukee Bucks,0.6531278332895597
548,02/01/2018,Washington Wizards,Toronto Raptors,0.4632911850587362
549,02/02/2018,Philadelphia 76ers,Miami Heat,0.551929619459533
550,02/02/2018,Phoenix Suns,Utah Jazz,0.500376401418953
551,02/02/2018,Boston Celtics,Atlanta Hawks,0.9159323411546062
552,02/02/2018,Brooklyn Nets,Los Angeles Lakers,0.5435275652599043
553,02/02/2018,Milwaukee Bucks,New York Knicks,0.7273179647467988
554,02/02/2018,Sacramento Kings,Golden State Warriors,0.10907973432758547
555,02/02/2018,Charlotte Hornets,Indiana Pacers,0.41014131197165676
556,02/02/2018,Toronto Raptors,Portland Trail Blazers,0.7377676125266025
557,02/02/2018,Oklahoma City Thunder,New Orleans Pelicans,0.594081449888913
558,02/03/2018,San Antonio Spurs,Utah Jazz,0.7582380465965555
559,02/03/2018,Cleveland Cavaliers,Houston Rockets,0.408372218029158
560,02/03/2018,Orlando Magic,Washington Wizards,0.2581042438995648
561,02/03/2018,LA Clippers,Chicago Bulls,0.7971108738669258
562,02/03/2018,Detroit Pistons,Miami Heat,0.4992282259734601
563,02/03/2018,Indiana Pacers,Philadelphia 76ers,0.6318442474056621
564,02/03/2018,Sacramento Kings,Dallas Mavericks,0.6543698415261385
565,02/03/2018,Denver Nuggets,Golden State Warriors,0.2874070909183929
566,02/03/2018,Minnesota Timberwolves,New Orleans Pelicans,0.6570083585776478
567,02/04/2018,New York Knicks,Atlanta Hawks,0.7219415674690999
568,02/04/2018,Boston Celtics,Portland Trail Blazers,0.7749133869872853
569,02/04/2018,Phoenix Suns,Charlotte Hornets,0.5279779792329278
570,02/04/2018,Brooklyn Nets,Milwaukee Bucks,0.32397282138518335
571,02/04/2018,Toronto Raptors,Memphis Grizzlies,0.8929829321819518
572,02/04/2018,Oklahoma City Thunder,Los Angeles Lakers,0.7550085066798522
573,02/05/2018,LA Clippers,Dallas Mavericks,0.8481698803340646
574,02/05/2018,Detroit Pistons,Portland Trail Blazers,0.5485370761682548
575,02/05/2018,Miami Heat,Orlando Magic,0.8275327204271825
576,02/05/2018,Indiana Pacers,Washington Wizards,0.5335054400198312
577,02/05/2018,Sacramento Kings,Chicago Bulls,0.6145704727215195
578,02/05/2018,Denver Nuggets,Charlotte Hornets,0.7692663309522617
579,02/05/2018,New Orleans Pelicans,Utah Jazz,0.6941892455211238
580,02/06/2018,Los Angeles Lakers,Phoenix Suns,0.6847876425001608
581,02/06/2018,Toronto Raptors,Boston Celtics,0.5918925336332111
582,02/06/2018,Orlando Magic,Cleveland Cavaliers,0.2604034363431493
583,02/06/2018,Brooklyn Nets,Houston Rockets,0.13926275857195766
584,02/06/2018,New York Knicks,Milwaukee Bucks,0.4018331549586269
585,02/06/2018,Philadelphia 76ers,Washington Wizards,0.5338025748018093
586,02/06/2018,Atlanta Hawks,Memphis Grizzlies,0.5792993421152451
587,02/06/2018,Golden State Warriors,Oklahoma City Thunder,0.8251564041995207
588,02/07/2018,Phoenix Suns,San Antonio Spurs,0.27164058771196603
589,02/07/2018,Detroit Pistons,Brooklyn Nets,0.7732733793713649
590,02/07/2018,Miami Heat,Houston Rockets,0.3043887924818017
591,02/07/2018,Memphis Grizzlies,Utah Jazz,0.4215057302528276
592,02/07/2018,Cleveland Cavaliers,Minnesota Timberwolves,0.6127691092618308
593,02/08/2018,Toronto Raptors,New York Knicks,0.8605592114716732
594,02/08/2018,Washington Wizards,Boston Celtics,0.42913925310603324
595,02/08/2018,Orlando Magic,Atlanta Hawks,0.6125008267532679
596,02/08/2018,Golden State Warriors,Dallas Mavericks,0.9577820215041368
597,02/08/2018,Portland Trail Blazers,Charlotte Hornets,0.7570690827708764
598,02/08/2018,Los Angeles Lakers,Oklahoma City Thunder,0.43519296777182964
599,02/09/2018,Philadelphia 76ers,New Orleans Pelicans,0.6030917372147447
600,02/09/2018,Chicago Bulls,Minnesota Timberwolves,0.2845845899276444
601,02/09/2018,Boston Celtics,Indiana Pacers,0.7483712849874077
602,02/09/2018,Houston Rockets,Denver Nuggets,0.8242417861430101
603,02/09/2018,Detroit Pistons,LA Clippers,0.5371638911413178
604,02/09/2018,Miami Heat,Milwaukee Bucks,0.5705964916456105
605,02/09/2018,Utah Jazz,Charlotte Hornets,0.7134671509212032
606,02/09/2018,Atlanta Hawks,Cleveland Cavaliers,0.24127368722149614
607,02/09/2018,Sacramento Kings,Portland Trail Blazers,0.3234421164083988
608,02/10/2018,Philadelphia 76ers,LA Clippers,0.6237620178727727
609,02/10/2018,Golden State Warriors,San Antonio Spurs,0.8083561181616713
610,02/10/2018,Chicago Bulls,Washington Wizards,0.28707829249011546
611,02/10/2018,Phoenix Suns,Denver Nuggets,0.31936093281974987
612,02/10/2018,Brooklyn Nets,New Orleans Pelicans,0.33283538254498773
613,02/10/2018,Orlando Magic,Milwaukee Bucks,0.3014778950983683
614,02/10/2018,Dallas Mavericks,Los Angeles Lakers,0.4125297794911326
615,02/11/2018,Indiana Pacers,New York Knicks,0.756652819592432
616,02/11/2018,Boston Celtics,Cleveland Cavaliers,0.6580367749166227
617,02/11/2018,Atlanta Hawks,Detroit Pistons,0.4122708973888013
618,02/11/2018,Portland Trail Blazers,Utah Jazz,0.6469275246621915
619,02/11/2018,Houston Rockets,Dallas Mavericks,0.9500327179920163
620,02/11/2018,Minnesota Timberwolves,Sacramento Kings,0.8523710576257363
621,02/11/2018,Oklahoma City Thunder,Memphis Grizzlies,0.8227376816423551
622,02/11/2018,Charlotte Hornets,Toronto Raptors,0.21612054732448263
623,02/12/2018,Utah Jazz,San Antonio Spurs,0.4955185952757012
624,02/12/2018,Philadelphia 76ers,New York Knicks,0.7610354700998874
625,02/12/2018,Golden State Warriors,Phoenix Suns,0.9404856117147239
626,02/12/2018,Brooklyn Nets,LA Clippers,0.33726302522553153
627,02/12/2018,Chicago Bulls,Orlando Magic,0.6059109862844366
628,02/12/2018,Detroit Pistons,New Orleans Pelicans,0.4939999191030668
629,02/13/2018,Milwaukee Bucks,Atlanta Hawks,0.8391774418054689
630,02/13/2018,Dallas Mavericks,Sacramento Kings,0.5093997679388275
631,02/13/2018,Denver Nuggets,San Antonio Spurs,0.587800637694698
632,02/13/2018,Minnesota Timberwolves,Houston Rockets,0.35186104623525427
633,02/13/2018,Toronto Raptors,Miami Heat,0.7783100267273204
634,02/13/2018,Oklahoma City Thunder,Cleveland Cavaliers,0.4965066998505478
635,02/14/2018,Philadelphia 76ers,Miami Heat,0.6469286144583305
636,02/14/2018,Chicago Bulls,Toronto Raptors,0.18045692173242883
637,02/14/2018,New York Knicks,Washington Wizards,0.3629484330652551
638,02/14/2018,Boston Celtics,LA Clippers,0.7283093944389376
639,02/14/2018,Brooklyn Nets,Indiana Pacers,0.2978224290050513
640,02/14/2018,Houston Rockets,Sacramento Kings,0.9334186968900635
641,02/14/2018,Orlando Magic,Charlotte Hornets,0.5190576168446414
642,02/14/2018,Detroit Pistons,Atlanta Hawks,0.7639878538072209
643,02/14/2018,Portland Trail Blazers,Golden State Warriors,0.3033569733382107
644,02/14/2018,Utah Jazz,Phoenix Suns,0.7837844545800003
645,02/14/2018,Memphis Grizzlies,Oklahoma City Thunder,0.3168826831048248
646,02/14/2018,New Orleans Pelicans,Los Angeles Lakers,0.7463280293833944
647,02/15/2018,Minnesota Timberwolves,Los Angeles Lakers,0.7837091308378054
648,02/15/2018,Milwaukee Bucks,Denver Nuggets,0.5861218030679068
649,02/22/2018,Chicago Bulls,Philadelphia 76ers,0.2915688361191446
650,02/22/2018,Orlando Magic,New York Knicks,0.4830648128200626
651,02/22/2018,Charlotte Hornets,Brooklyn Nets,0.6840523406570341
652,02/22/2018,Golden State Warriors,LA Clippers,0.8419160836704452
653,02/22/2018,Cleveland Cavaliers,Washington Wizards,0.6282392364449884
654,02/22/2018,Sacramento Kings,Oklahoma City Thunder,0.3051153648850981
655,02/23/2018,Los Angeles Lakers,Dallas Mavericks,0.7619285158321552
656,02/23/2018,Phoenix Suns,LA Clippers,0.32790161712606475
657,02/23/2018,Houston Rockets,Minnesota Timberwolves,0.8002452053528677
658,02/23/2018,Detroit Pistons,Boston Celtics,0.3588017686857666
659,02/23/2018,Utah Jazz,Portland Trail Blazers,0.5329791287678274
660,02/23/2018,Indiana Pacers,Atlanta Hawks,0.8372890595644674
661,02/23/2018,Denver Nuggets,San Antonio Spurs,0.6250916541415554
662,02/23/2018,Washington Wizards,Charlotte Hornets,0.7797581777870176
663,02/23/2018,Toronto Raptors,Milwaukee Bucks,0.7179933618485835
664,02/23/2018,Memphis Grizzlies,Cleveland Cavaliers,0.24768032067678009
665,02/23/2018,New Orleans Pelicans,Miami Heat,0.6559490441822615
666,02/24/2018,Minnesota Timberwolves,Chicago Bulls,0.8449788225274651
667,02/24/2018,Sacramento Kings,Los Angeles Lakers,0.4576968464428197
668,02/24/2018,New York Knicks,Boston Celtics,0.2788148882176429
669,02/24/2018,Phoenix Suns,Portland Trail Blazers,0.311482441678471
670,02/24/2018,Utah Jazz,Dallas Mavericks,0.8312486698788316
671,02/24/2018,Philadelphia 76ers,Orlando Magic,0.8477011965053584
672,02/24/2018,Miami Heat,Memphis Grizzlies,0.794673600151301
673,02/24/2018,Golden State Warriors,Oklahoma City Thunder,0.8243912740416793
674,02/25/2018,Cleveland Cavaliers,San Antonio Spurs,0.6541531803232867
