,Date,Home,Away,Home Team Win Probability
675,02/25/2018,Milwaukee Bucks,New Orleans Pelicans,0.5916680588229989
676,02/25/2018,Denver Nuggets,Houston Rockets,0.34114635771077273
677,02/25/2018,Charlotte Hornets,Detroit Pistons,0.5355830495414239
678,02/25/2018,Washington Wizards,Philadelphia 76ers,0.6122665503871283
679,02/26/2018,New York Knicks,Golden State Warriors,0.17376131053316676
680,02/26/2018,Brooklyn Nets,Chicago Bulls,0.6149292186339671
681,02/26/2018,New Orleans Pelicans,Phoenix Suns,0.8454535853347901
682,02/26/2018,Atlanta Hawks,Los Angeles Lakers,0.4414042302928616
683,02/26/2018,Toronto Raptors,Detroit Pistons,0.8253627119465965
684,02/26/2018,Dallas Mavericks,Indiana Pacers,0.26395840965158895
685,02/26/2018,Utah Jazz,Houston Rockets,0.261763429871876
686,02/26/2018,Oklahoma City Thunder,Orlando Magic,0.8370332283466814
687,02/26/2018,Sacramento Kings,Minnesota Timberwolves,0.2794530378324872
688,02/26/2018,Boston Celtics,Memphis Grizzlies,0.893532913593716
689,02/27/2018,Miami Heat,Philadelphia 76ers,0.5512644024121799
690,02/27/2018,Charlotte Hornets,Chicago Bulls,0.7221583638203033
691,02/27/2018,Cleveland Cavaliers,Brooklyn Nets,0.86272724551153
692,02/27/2018,Denver Nuggets,LA Clippers,0.612140981683271
693,02/27/2018,Portland Trail Blazers,Sacramento Kings,0.8336558118570001
694,02/27/2018,Milwaukee Bucks,Washington Wizards,0.5522778599600536
695,02/28/2018,San Antonio Spurs,New Orleans Pelicans,0.556875482971225
696,02/28/2018,Boston Celtics,Charlotte Hornets,0.8360455077981422
697,02/28/2018,Orlando Magic,Toronto Raptors,0.17496566291709392
698,02/28/2018,LA Clippers,Houston Rockets,0.30470693233403573
699,02/28/2018,Detroit Pistons,Milwaukee Bucks,0.4870270687577231
700,02/28/2018,Atlanta Hawks,Indiana Pacers,0.33348461120767137
701,02/28/2018,Dallas Mavericks,Oklahoma City Thunder,0.24744413678962604
702,02/28/2018,Washington Wizards,Golden State Warriors,0.3463597376909565
703,02/28/2018,Memphis Grizzlies,Phoenix Suns,0.582128751725245
704,03/01/2018,Cleveland Cavaliers,Philadelphia 76ers,0.637308906693499
705,03/01/2018,Miami Heat,Los Angeles Lakers,0.6713698233556303
706,03/01/2018,Portland Trail Blazers,Minnesota Timberwolves,0.580289662761871
707,03/01/2018,Sacramento Kings,Brooklyn Nets,0.6011403804835501
708,03/02/2018,Philadelphia 76ers,Charlotte Hornets,0.7699908891839021
709,03/02/2018,Chicago Bulls,Dallas Mavericks,0.6583791108257872
710,03/02/2018,Phoenix Suns,Oklahoma City Thunder,0.2921392348197423
711,03/02/2018,Orlando Magic,Detroit Pistons,0.4287225162680773
712,03/02/2018,LA Clippers,New York Knicks,0.7607413898820828
713,03/02/2018,Utah Jazz,Minnesota Timberwolves,0.5188964374214116
714,03/02/2018,Atlanta Hawks,Golden State Warriors,0.126477091510078
715,03/02/2018,Milwaukee Bucks,Indiana Pacers,0.5740037466169663
716,03/02/2018,Washington Wizards,Toronto Raptors,0.4426996240570916
717,03/02/2018,Memphis Grizzlies,Denver Nuggets,0.2827443197202353
718,03/03/2018,San Antonio Spurs,Los Angeles Lakers,0.6858920724663549
719,03/03/2018,Cleveland Cavaliers,Denver Nuggets,0.6091307955498719
720,03/03/2018,Houston Rockets,Boston Celtics,0.7348726320257489
721,03/03/2018,Orlando Magic,Memphis Grizzlies,0.6227679720316687
722,03/03/2018,Miami Heat,Detroit Pistons,0.6856941723394183
723,03/03/2018,Portland Trail Blazers,Oklahoma City Thunder,0.5985874738760794
724,03/03/2018,Sacramento Kings,Utah Jazz,0.3572062489240189
725,03/04/2018,Milwaukee Bucks,Philadelphia 76ers,0.5705398295410196
726,03/04/2018,Sacramento Kings,New York Knicks,0.5262518490052136
727,03/04/2018,Atlanta Hawks,Phoenix Suns,0.6238702953530505
728,03/04/2018,LA Clippers,Brooklyn Nets,0.8282145707485103
729,03/04/2018,Washington Wizards,Indiana Pacers,0.5991416549114826
730,03/04/2018,Toronto Raptors,Charlotte Hornets,0.8674909672380022
731,03/04/2018,Dallas Mavericks,New Orleans Pelicans,0.22357924178782404
732,03/05/2018,Miami Heat,Phoenix Suns,0.8111417896547377
733,03/05/2018,Chicago Bulls,Boston Celtics,0.20838602652764546
734,03/05/2018,Cleveland Cavaliers,Detroit Pistons,0.7623809430998721
735,03/05/2018,Los Angeles Lakers,Portland Trail Blazers,0.4408899734436584
736,03/05/2018,Indiana Pacers,Milwaukee Bucks,0.6303710242886608
737,03/05/2018,Utah Jazz,Orlando Magic,0.7919044435166878
738,03/05/2018,San Antonio Spurs,Memphis Grizzlies,0.8326274677829284
739,03/06/2018,Charlotte Hornets,Philadelphia 76ers,0.376410776082735
740,03/06/2018,Portland Trail Blazers,New York Knicks,0.7991270940673777
741,03/06/2018,Golden State Warriors,Brooklyn Nets,0.9402276946368268
742,03/06/2018,Washington Wizards,Miami Heat,0.6524788816168697
743,03/06/2018,Toronto Raptors,Atlanta Hawks,0.8992118218438476
744,03/06/2018,Oklahoma City Thunder,Houston Rockets,0.3207739255015238
745,03/06/2018,Dallas Mavericks,Denver Nuggets,0.25459049393068345
746,03/06/2018,LA Clippers,New Orleans Pelicans,0.5363757316077322
747,03/07/2018,Denver Nuggets,Cleveland Cavaliers,0.5448898221611514
748,03/07/2018,Milwaukee Bucks,Houston Rockets,0.2880345378533762
749,03/07/2018,Indiana Pacers,Utah Jazz,0.6356262486732399
750,03/07/2018,Los Angeles Lakers,Orlando Magic,0.7442975321005301
751,03/07/2018,Chicago Bulls,Memphis Grizzlies,0.6308128418435048
752,03/07/2018,Detroit Pistons,Toronto Raptors,0.27585575280560043
753,03/07/2018,Sacramento Kings,New Orleans Pelicans,0.2752655918039611
754,03/08/2018,Golden State Warriors,San Antonio Spurs,0.8410478048049584
755,03/08/2018,Miami Heat,Philadelphia 76ers,0.5504524178203731
756,03/08/2018,Charlotte Hornets,Brooklyn Nets,0.6735256777449586
757,03/08/2018,Minnesota Timberwolves,Boston Celtics,0.4610453175901137
758,03/08/2018,Oklahoma City Thunder,Phoenix Suns,0.8367754789423134
759,03/09/2018,Portland Trail Blazers,Golden State Warriors,0.356010436200004
760,03/09/2018,Milwaukee Bucks,New York Knicks,0.7675065499504754
761,03/09/2018,Detroit Pistons,Chicago Bulls,0.7239686341091764
762,03/09/2018,Denver Nuggets,Los Angeles Lakers,0.7224103920828232
763,03/09/2018,LA Clippers,Cleveland Cavaliers,0.5419930550811334
764,03/09/2018,Indiana Pacers,Atlanta Hawks,0.8210764288024198
765,03/09/2018,Toronto Raptors,Houston Rockets,0.5086491596073573
766,03/09/2018,Memphis Grizzlies,Utah Jazz,0.31254102857849425
767,03/09/2018,Sacramento Kings,Orlando Magic,0.6184328287940373
768,03/09/2018,New Orleans Pelicans,Washington Wizards,0.6094610992003379
769,03/10/2018,LA Clippers,Orlando Magic,0.8321375342406787
770,03/10/2018,Miami Heat,Washington Wizards,0.5511493294067801
771,03/10/2018,Dallas Mavericks,Memphis Grizzlies,0.5849492948595297
772,03/10/2018,Charlotte Hornets,Phoenix Suns,0.6984901822138424
773,03/10/2018,Oklahoma City Thunder,San Antonio Spurs,0.6445821192204104
774,03/11/2018,Los Angeles Lakers,Cleveland Cavaliers,0.4447541253873463
775,03/11/2018,New York Knicks,Toronto Raptors,0.20809838972993017
776,03/11/2018,Boston Celtics,Indiana Pacers,0.6904437974485383
777,03/11/2018,Brooklyn Nets,Philadelphia 76ers,0.29681923825623074
778,03/11/2018,Atlanta Hawks,Chicago Bulls,0.5913276634832577
779,03/11/2018,Dallas Mavericks,Houston Rockets,0.10816069023497689
780,03/11/2018,Denver Nuggets,Sacramento Kings,0.8319712038326056
781,03/11/2018,Minnesota Timberwolves,Golden State Warriors,0.34320216485375277
782,03/11/2018,New Orleans Pelicans,Utah Jazz,0.6449433905930514
783,03/12/2018,Houston Rockets,San Antonio Spurs,0.845412654007574
784,03/12/2018,Portland Trail Blazers,Miami Heat,0.6691551161650471
785,03/12/2018,Memphis Grizzlies,Milwaukee Bucks,0.2903316427635102
786,03/12/2018,Oklahoma City Thunder,Sacramento Kings,0.8365899051407907
787,03/13/2018,Philadelphia 76ers,Indiana Pacers,0.5778485994179189
788,03/13/2018,San Antonio Spurs,Orlando Magic,0.8073232927559114
789,03/13/2018,Los Angeles Lakers,Denver Nuggets,0.47963955228172955
790,03/13/2018,Chicago Bulls,LA Clippers,0.3147273482388444
791,03/13/2018,New York Knicks,Dallas Mavericks,0.6815584863971785
792,03/13/2018,Phoenix Suns,Cleveland Cavaliers,0.26500479835604246
793,03/13/2018,Brooklyn Nets,Toronto Raptors,0.16976107178857747
794,03/13/2018,Utah Jazz,Detroit Pistons,0.7163544493490149
795,03/13/2018,Atlanta Hawks,Oklahoma City Thunder,0.29679346713251586
796,03/13/2018,Washington Wizards,Minnesota Timberwolves,0.5844209646275673
797,03/13/2018,New Orleans Pelicans,Charlotte Hornets,0.79153541229995
798,03/14/2018,Golden State Warriors,Los Angeles Lakers,0.8716532011377536
799,03/14/2018,Sacramento Kings,Miami Heat,0.3713098115340288
800,03/14/2018,Orlando Magic,Milwaukee Bucks,0.3363527904478597
801,03/14/2018,Boston Celtics,Washington Wizards,0.6821888204786919
802,03/15/2018,San Antonio Spurs,New Orleans Pelicans,0.538640000407344
803,03/15/2018,New York Knicks,Philadelphia 76ers,0.3438019449413619
804,03/15/2018,Houston Rockets,LA Clippers,0.8201057600604107
805,03/15/2018,Portland Trail Blazers,Cleveland Cavaliers,0.6106032323388237
806,03/15/2018,Indiana Pacers,Toronto Raptors,0.4062836294584952
807,03/15/2018,Utah Jazz,Phoenix Suns,0.8319106023712209
808,03/15/2018,Atlanta Hawks,Charlotte Hornets,0.49814449556901197
809,03/15/2018,Denver Nuggets,Detroit Pistons,0.7466252425833583
810,03/15/2018,Memphis Grizzlies,Chicago Bulls,0.5271609214085294
811,03/16/2018,Philadelphia 76ers,Brooklyn Nets,0.8439787141725434
812,03/16/2018,Orlando Magic,Boston Celtics,0.22204286244186938
813,03/16/2018,Oklahoma City Thunder,LA Clippers,0.6421614189511156
814,03/16/2018,Los Angeles Lakers,Miami Heat,0.5116193555151968
815,03/16/2018,Toronto Raptors,Dallas Mavericks,0.9286572386779053
816,03/16/2018,Golden State Warriors,Sacramento Kings,0.9193610216866207
817,03/17/2018,Phoenix Suns,Golden State Warriors,0.12966070317610598
818,03/17/2018,Chicago Bulls,Cleveland Cavaliers,0.29578478206291947
819,03/17/2018,Portland Trail Blazers,Detroit Pistons,0.7776479373729005
820,03/17/2018,Washington Wizards,Indiana Pacers,0.6122995429436153
821,03/17/2018,Milwaukee Bucks,Atlanta Hawks,0.8151982716893408
822,03/17/2018,New Orleans Pelicans,Houston Rockets,0.3322715305867782
823,03/17/2018,Brooklyn Nets,Dallas Mavericks,0.6425511796165667
824,03/17/2018,Utah Jazz,Sacramento Kings,0.8084519818829506
825,03/17/2018,Memphis Grizzlies,Denver Nuggets,0.2804169458480318
826,03/17/2018,San Antonio Spurs,Minnesota Timberwolves,0.5628748823234296
827,03/17/2018,New York Knicks,Charlotte Hornets,0.5610888269541032
828,03/18/2018,New Orleans Pelicans,Boston Celtics,0.5110615855133495
829,03/18/2018,LA Clippers,Portland Trail Blazers,0.5131447169784643
830,03/18/2018,Minnesota Timberwolves,Houston Rockets,0.31587048324711514
831,03/18/2018,Toronto Raptors,Oklahoma City Thunder,0.7302202116264291
832,03/19/2018,San Antonio Spurs,Golden State Warriors,0.3399534680979865
833,03/19/2018,New York Knicks,Chicago Bulls,0.649289055618185
834,03/19/2018,Indiana Pacers,Los Angeles Lakers,0.7204724185486641
835,03/19/2018,Sacramento Kings,Detroit Pistons,0.47447968571682386
836,03/19/2018,Cleveland Cavaliers,Milwaukee Bucks,0.6601242801734166
837,03/19/2018,Miami Heat,Denver Nuggets,0.5650416412023274
838,03/19/2018,Philadelphia 76ers,Charlotte Hornets,0.7919935314098827
839,03/19/2018,Brooklyn Nets,Memphis Grizzlies,0.644520269115338
840,03/20/2018,Minnesota Timberwolves,LA Clippers,0.6280089208815018
841,03/20/2018,Phoenix Suns,Detroit Pistons,0.42388963663456425
842,03/20/2018,Utah Jazz,Atlanta Hawks,0.8132628380198288
843,03/20/2018,Portland Trail Blazers,Houston Rockets,0.35655930575393363
844,03/20/2018,New Orleans Pelicans,Dallas Mavericks,0.8668763975206543
845,03/20/2018,Orlando Magic,Toronto Raptors,0.1630953494938937
846,03/20/2018,Boston Celtics,Oklahoma City Thunder,0.6648809287827783
847,03/21/2018,Miami Heat,New York Knicks,0.7683421481867615
848,03/21/2018,Milwaukee Bucks,LA Clippers,0.58402528090573
849,03/21/2018,New Orleans Pelicans,Indiana Pacers,0.6270007206049217
850,03/21/2018,Chicago Bulls,Denver Nuggets,0.31191839067765015
851,03/21/2018,San Antonio Spurs,Washington Wizards,0.5713186207345754
852,03/21/2018,Philadelphia 76ers,Memphis Grizzlies,0.8651087011820094
853,03/21/2018,Brooklyn Nets,Charlotte Hornets,0.5124960644088474
854,03/21/2018,Cleveland Cavaliers,Toronto Raptors,0.4620045289647029
855,03/22/2018,Orlando Magic,Philadelphia 76ers,0.2670017919977044
856,03/22/2018,New Orleans Pelicans,Los Angeles Lakers,0.7463683695093895
857,03/22/2018,Houston Rockets,Detroit Pistons,0.9000461910654314
858,03/22/2018,Sacramento Kings,Atlanta Hawks,0.617249883145294
859,03/22/2018,Dallas Mavericks,Utah Jazz,0.27125661877782337
860,03/22/2018,Charlotte Hornets,Memphis Grizzlies,0.7190151146491667
861,03/23/2018,Cleveland Cavaliers,Phoenix Suns,0.8691927118495946
862,03/23/2018,Toronto Raptors,Brooklyn Nets,0.9075391831925537
863,03/23/2018,Portland Trail Blazers,Boston Celtics,0.5146008052082292
864,03/23/2018,Indiana Pacers,LA Clippers,0.6232260442018955
865,03/23/2018,Oklahoma City Thunder,Miami Heat,0.6637167726431844
866,03/23/2018,Golden State Warriors,Atlanta Hawks,0.9238688415544878
867,03/23/2018,Chicago Bulls,Milwaukee Bucks,0.3411904552707701
868,03/23/2018,San Antonio Spurs,Utah Jazz,0.6015284477769451
869,03/23/2018,Washington Wizards,Denver Nuggets,0.5834383062466596
870,03/23/2018,New York Knicks,Minnesota Timberwolves,0.35969353909484814
871,03/24/2018,Philadelphia 76ers,Minnesota Timberwolves,0.6400174656798333
872,03/24/2018,Houston Rockets,New Orleans Pelicans,0.8089048091497894
873,03/24/2018,Orlando Magic,Phoenix Suns,0.6282698792293266
874,03/24/2018,Detroit Pistons,Chicago Bulls,0.7183146238716517
875,03/24/2018,Dallas Mavericks,Charlotte Hornets,0.42646693665175445
876,03/24/2018,Memphis Grizzlies,Los Angeles Lakers,0.3902485379311818
877,03/25/2018,Golden State Warriors,Utah Jazz,0.7891543472477761
878,03/25/2018,Brooklyn Nets,Cleveland Cavaliers,0.26412486398023427
879,03/25/2018,Houston Rockets,Atlanta Hawks,0.9389871154058126
880,03/25/2018,Indiana Pacers,Miami Heat,0.64620516061199
881,03/25/2018,Milwaukee Bucks,San Antonio Spurs,0.5938119353154752
882,03/25/2018,Sacramento Kings,Boston Celtics,0.23909748557988442
883,03/25/2018,Washington Wizards,New York Knicks,0.7746029679067881
884,03/25/2018,Toronto Raptors,LA Clippers,0.7664349588777684
885,03/25/2018,Oklahoma City Thunder,Portland Trail Blazers,0.5859361133207126
886,03/26/2018,Charlotte Hornets,New York Knicks,0.6439584463201186
887,03/26/2018,Detroit Pistons,Los Angeles Lakers,0.5866772009335012
888,03/26/2018,Phoenix Suns,Boston Celtics,0.19219979297958584
889,03/26/2018,Philadelphia 76ers,Denver Nuggets,0.6418779850949222
890,03/26/2018,Minnesota Timberwolves,Memphis Grizzlies,0.8377252347728195
891,03/27/2018,Golden State Warriors,Indiana Pacers,0.7632545798886244
892,03/27/2018,Houston Rockets,Chicago Bulls,0.9398299196382941
893,03/27/2018,LA Clippers,Milwaukee Bucks,0.6059007308698592
894,03/27/2018,Miami Heat,Cleveland Cavaliers,0.5073650719981121
895,03/27/2018,Sacramento Kings,Dallas Mavericks,0.6588706959581553
896,03/27/2018,Washington Wizards,San Antonio Spurs,0.619880207761179
897,03/27/2018,Toronto Raptors,Denver Nuggets,0.7565859826144277
898,03/27/2018,New Orleans Pelicans,Portland Trail Blazers,0.5627947472663852
899,03/28/2018,Philadelphia 76ers,New York Knicks,0.8256585186003046
900,03/28/2018,Los Angeles Lakers,Dallas Mavericks,0.7818450043069068
901,03/28/2018,Phoenix Suns,LA Clippers,0.28223785287500686
902,03/28/2018,Orlando Magic,Brooklyn Nets,0.5772320832683677
903,03/28/2018,Utah Jazz,Boston Celtics,0.4499070932614144
904,03/28/2018,Minnesota Timberwolves,Atlanta Hawks,0.8293124234118131
905,03/28/2018,Charlotte Hornets,Cleveland Cavaliers,0.35990694983391164
906,03/28/2018,Memphis Grizzlies,Portland Trail Blazers,0.2669647597252731
907,03/29/2018,Golden State Warriors,Milwaukee Bucks,0.781001666703354
908,03/29/2018,San Antonio Spurs,Oklahoma City Thunder,0.5584402826089192
909,03/29/2018,Detroit Pistons,Washington Wizards,0.46884333270093675
910,03/29/2018,Miami Heat,Chicago Bulls,0.8128308425415977
911,03/29/2018,Sacramento Kings,Indiana Pacers,0.30565361318778894
912,03/30/2018,Los Angeles Lakers,Milwaukee Bucks,0.4700669683864418
913,03/30/2018,Cleveland Cavaliers,New Orleans Pelicans,0.6491655282730526
914,03/30/2018,Houston Rockets,Phoenix Suns,0.9480863295792228
915,03/30/2018,Orlando Magic,Chicago Bulls,0.57967196308145
916,03/30/2018,Portland Trail Blazers,LA Clippers,0.6481719894570075
917,03/30/2018,Utah Jazz,Memphis Grizzlies,0.8318577714404801
918,03/30/2018,Atlanta Hawks,Philadelphia 76ers,0.251593798761687
919,03/30/2018,Dallas Mavericks,Minnesota Timberwolves,0.2606750661785513
920,03/30/2018,Oklahoma City Thunder,Denver Nuggets,0.5977125119281707
921,03/31/2018,Sacramento Kings,Golden State Warriors,0.17278468633986496
922,03/31/2018,Miami Heat,Brooklyn Nets,0.7867777276066219
923,03/31/2018,New York Knicks,Detroit Pistons,0.4871052454665706
924,03/31/2018,Washington Wizards,Charlotte Hornets,0.7522301787181028
925,03/31/2018,Boston Celtics,Toronto Raptors,0.5563133270094841
926,04/01/2018,Golden State Warriors,Phoenix Suns,0.930234092278587
927,04/01/2018,San Antonio Spurs,Houston Rockets,0.31089034095074053
928,04/01/2018,Los Angeles Lakers,Sacramento Kings,0.7081833217870978
929,04/01/2018,Chicago Bulls,Washington Wizards,0.3352638003571962
930,04/01/2018,Brooklyn Nets,Detroit Pistons,0.44152878615031516
931,04/01/2018,Cleveland Cavaliers,Dallas Mavericks,0.8909030004237537
932,04/01/2018,LA Clippers,Indiana Pacers,0.5401077993068384
933,04/01/2018,Portland Trail Blazers,Memphis Grizzlies,0.8616293231532656
934,04/01/2018,Atlanta Hawks,Orlando Magic,0.6145906226046188
935,04/01/2018,Denver Nuggets,Milwaukee Bucks,0.6254141932823751
936,04/01/2018,Minnesota Timberwolves,Utah Jazz,0.5919924479269774
937,04/01/2018,Charlotte Hornets,Philadelphia 76ers,0.34203004505425844
938,04/01/2018,New Orleans Pelicans,Oklahoma City Thunder,0.5758121003637329
939,04/03/2018,Philadelphia 76ers,Brooklyn Nets,0.8573676329295802
940,04/03/2018,Chicago Bulls,Charlotte Hornets,0.5233000137534127
941,04/03/2018,New York Knicks,Orlando Magic,0.6507599015614995
942,04/03/2018,Phoenix Suns,Sacramento Kings,0.545180857987204
943,04/03/2018,Cleveland Cavaliers,Toronto Raptors,0.5081303707222883
944,04/03/2018,Houston Rockets,Washington Wizards,0.8333479767681938
945,04/03/2018,LA Clippers,San Antonio Spurs,0.600445193937858
946,04/03/2018,Miami Heat,Atlanta Hawks,0.8130450927560994
947,04/03/2018,Utah Jazz,Los Angeles Lakers,0.7347040249447484
948,04/03/2018,Milwaukee Bucks,Boston Celtics,0.45685160693426274
949,04/03/2018,Dallas Mavericks,Portland Trail Blazers,0.23533076948060438
950,04/03/2018,Denver Nuggets,Indiana Pacers,0.5923736547710854
951,04/03/2018,Oklahoma City Thunder,Golden State Warriors,0.3909060409202779
952,04/04/2018,Detroit Pistons,Philadelphia 76ers,0.39316552083065626
953,04/04/2018,Los Angeles Lakers,San Antonio Spurs,0.48300417893553
954,04/04/2018,Toronto Raptors,Boston Celtics,0.6430588576770024
955,04/04/2018,Atlanta Hawks,Miami Heat,0.32306708106267623
956,04/04/2018,Orlando Magic,Dallas Mavericks,0.6560812631824686
957,04/04/2018,New Orleans Pelicans,Memphis Grizzlies,0.8440233838437257
958,04/05/2018,Indiana Pacers,Golden State Warriors,0.4151714297588089
959,04/05/2018,Milwaukee Bucks,Brooklyn Nets,0.7983239556719502
960,04/05/2018,Utah Jazz,LA Clippers,0.6286191999160268
961,04/05/2018,Houston Rockets,Portland Trail Blazers,0.8070309707068659
962,04/05/2018,Cleveland Cavaliers,Washington Wizards,0.6924364314704504
963,04/05/2018,Denver Nuggets,Minnesota Timberwolves,0.6332431841117643
964,04/06/2018,Philadelphia 76ers,Cleveland Cavaliers,0.605085540698485
965,04/06/2018,Los Angeles Lakers,Minnesota Timberwolves,0.4559457758370606
966,04/06/2018,New York Knicks,Miami Heat,0.39213997808696316
967,04/06/2018,Phoenix Suns,New Orleans Pelicans,0.2639854886048961
968,04/06/2018,Boston Celtics,Chicago Bulls,0.8794452187721475
969,04/06/2018,Orlando Magic,Charlotte Hornets,0.48557827657488223
970,04/06/2018,Detroit Pistons,Dallas Mavericks,0.7967124277717456
971,04/06/2018,Washington Wizards,Atlanta Hawks,0.8079518636602282
972,04/06/2018,Toronto Raptors,Indiana Pacers,0.7290099045631964
973,04/06/2018,Memphis Grizzlies,Sacramento Kings,0.5430949524192595
974,04/07/2018,Golden State Warriors,New Orleans Pelicans,0.7537646152342015
975,04/07/2018,San Antonio Spurs,Portland Trail Blazers,0.5492870173857918
976,04/07/2018,Chicago Bulls,Brooklyn Nets,0.5734640848408912
977,04/07/2018,New York Knicks,Milwaukee Bucks,0.36709558773538925
978,04/07/2018,Houston Rockets,Oklahoma City Thunder,0.8125546019572143
979,04/07/2018,LA Clippers,Denver Nuggets,0.5326515407651721
980,04/08/2018,Phoenix Suns,Golden State Warriors,0.1396872036004348
981,04/08/2018,Charlotte Hornets,Indiana Pacers,0.3735225381267987
982,04/08/2018,Memphis Grizzlies,Detroit Pistons,0.40699441531151137
983,04/08/2018,Boston Celtics,Atlanta Hawks,0.879653664013565
984,04/08/2018,Los Angeles Lakers,Utah Jazz,0.4193612428186926
985,04/08/2018,Philadelphia 76ers,Dallas Mavericks,0.9040166910929157
986,04/08/2018,Toronto Raptors,Orlando Magic,0.9107894376672193
987,04/09/2018,Brooklyn Nets,Chicago Bulls,0.6297351181642806
988,04/09/2018,New York Knicks,Cleveland Cavaliers,0.28549048092026524
989,04/09/2018,Denver Nuggets,Portland Trail Blazers,0.6181831757625059
990,04/09/2018,San Antonio Spurs,Sacramento Kings,0.8050360415074421
991,04/09/2018,Milwaukee Bucks,Orlando Magic,0.8300825657409245
992,04/09/2018,Detroit Pistons,Toronto Raptors,0.29676942272538376
993,04/09/2018,Minnesota Timberwolves,Memphis Grizzlies,0.8369888794603042
994,04/09/2018,Miami Heat,Oklahoma City Thunder,0.5361188930014893
995,04/09/2018,LA Clippers,New Orleans Pelicans,0.5383726353018369
996,04/10/2018,Atlanta Hawks,Philadelphia 76ers,0.2367270609378088
997,04/10/2018,Utah Jazz,Golden State Warriors,0.4299807129557071
998,04/10/2018,Dallas Mavericks,Phoenix Suns,0.5578918939960884
999,04/10/2018,Washington Wizards,Boston Celtics,0.4643970283787812
1000,04/10/2018,Los Angeles Lakers,Houston Rockets,0.19797475846491266
1001,04/10/2018,Indiana Pacers,Charlotte Hornets,0.7694965346568723
1002,04/11/2018,New Orleans Pelicans,San Antonio Spurs,0.6453248640308491
1003,04/11/2018,Cleveland Cavaliers,New York Knicks,0.8372698108965875
1004,04/11/2018,Boston Celtics,Brooklyn Nets,0.8652013661544469
1005,04/11/2018,LA Clippers,Los Angeles Lakers,0.6933031447317414
1006,04/11/2018,Chicago Bulls,Detroit Pistons,0.4346128355207884
1007,04/11/2018,Philadelphia 76ers,Milwaukee Bucks,0.7003347127066613
1008,04/11/2018,Sacramento Kings,Houston Rockets,0.1385972478532366
1009,04/11/2018,Portland Trail Blazers,Utah Jazz,0.5969935719688823
1010,04/11/2018,Minnesota Timberwolves,Denver Nuggets,0.5713299530025909
1011,04/11/2018,Orlando Magic,Washington Wizards,0.3337832719659826
1012,04/11/2018,Oklahoma City Thunder,Memphis Grizzlies,0.8571382421761389
1013,04/11/2018,Miami Heat,Toronto Raptors,0.3918179128119091
