,Home,Away,Home Team Win Probability
338,Los Angeles Lakers,Oklahoma City Thunder,0.493894826283844
339,Chicago Bulls,Orlando Magic,0.36551281210167846
340,Phoenix Suns,Philadelphia 76ers,0.1710018050108088
341,Boston Celtics,Minnesota Timberwolves,0.7395962900322042
342,Brooklyn Nets,New Orleans Pelicans,0.6348440220782563
343,Cleveland Cavaliers,Miami Heat,0.2606302885626113
344,Charlotte Hornets,Dallas Mavericks,0.545526597126791
345,Washington Wizards,Atlanta Hawks,0.6567309312502283
346,Memphis Grizzlies,Detroit Pistons,0.5819666716782748
347,Golden State Warriors,Houston Rockets,0.6168319466220009
348,San Antonio Spurs,Toronto Raptors,0.3931511065536218
349,Sacramento Kings,Denver Nuggets,0.345315338192212
350,Los Angeles Lakers,New York Knicks,0.858816977297317
351,Chicago Bulls,Indiana Pacers,0.15477852892779256
352,Phoenix Suns,LA Clippers,0.21445682079873293
353,Boston Celtics,Dallas Mavericks,0.6958752171217663
354,Cleveland Cavaliers,Utah Jazz,0.27240419856611475
355,Miami Heat,Washington Wizards,0.7350471358370989
356,Portland Trail Blazers,Oklahoma City Thunder,0.5004370879621233
357,Milwaukee Bucks,Atlanta Hawks,0.9031872137830006
358,Minnesota Timberwolves,Orlando Magic,0.598613178037309
359,Memphis Grizzlies,Brooklyn Nets,0.56314199125566
360,Philadelphia 76ers,Dallas Mavericks,0.781956744130299
361,San Antonio Spurs,Memphis Grizzlies,0.6967571044637358
362,Cleveland Cavaliers,New Orleans Pelicans,0.30776437893889713
363,Detroit Pistons,Utah Jazz,0.5635176731955094
364,Portland Trail Blazers,Houston Rockets,0.5622225341582743
365,Milwaukee Bucks,Toronto Raptors,0.5818730891806175
366,Sacramento Kings,Golden State Warriors,0.38622621718044114
367,Denver Nuggets,Charlotte Hornets,0.8403981408180501
368,Chicago Bulls,Brooklyn Nets,0.30481499686992675
369,Phoenix Suns,Charlotte Hornets,0.33275758608630573
370,LA Clippers,Orlando Magic,0.7707914050889018
371,Atlanta Hawks,Miami Heat,0.4168190904925431
372,Minnesota Timberwolves,Los Angeles Lakers,0.5100901575425266
373,Toronto Raptors,Indiana Pacers,0.6469212957461846
374,Oklahoma City Thunder,Washington Wizards,0.8192376490291078
375,Boston Celtics,Brooklyn Nets,0.7004962102521651
376,Houston Rockets,Denver Nuggets,0.5067989791034796
377,Detroit Pistons,San Antonio Spurs,0.47988456040311045
378,Portland Trail Blazers,New York Knicks,0.887197523150274
379,Dallas Mavericks,Los Angeles Lakers,0.4987256824883418
380,Milwaukee Bucks,Utah Jazz,0.808458513855938
381,Sacramento Kings,Orlando Magic,0.6749542893797582
382,New Orleans Pelicans,Memphis Grizzlies,0.6204504037989331
383,Philadelphia 76ers,Washington Wizards,0.8492674053326487
384,Golden State Warriors,New York Knicks,0.9179630981186905
385,Phoenix Suns,Sacramento Kings,0.3392711520257439
386,Cleveland Cavaliers,Indiana Pacers,0.13157294701162495
387,Miami Heat,Denver Nuggets,0.3427718359211643
388,LA Clippers,Charlotte Hornets,0.7566933592630107
389,Toronto Raptors,Atlanta Hawks,0.8974556060452709
390,Oklahoma City Thunder,Minnesota Timberwolves,0.741133973424187
391,Los Angeles Lakers,Detroit Pistons,0.7085946111620969
392,Boston Celtics,Indiana Pacers,0.519823582016896
393,Brooklyn Nets,Atlanta Hawks,0.7609470532695767
394,Houston Rockets,Milwaukee Bucks,0.4681082011039086
395,Portland Trail Blazers,Chicago Bulls,0.8867056293436152
396,Dallas Mavericks,Phoenix Suns,0.8068876323077234
397,Utah Jazz,Orlando Magic,0.6941162528265362
398,Washington Wizards,Philadelphia 76ers,0.3103513561807634
399,Memphis Grizzlies,San Antonio Spurs,0.49229260661894203
400,New Orleans Pelicans,Cleveland Cavaliers,0.8494024946003759
401,San Antonio Spurs,Oklahoma City Thunder,0.5406572123552212
402,Miami Heat,Boston Celtics,0.4927710895166536
403,Sacramento Kings,Detroit Pistons,0.6567594201134533
404,Denver Nuggets,LA Clippers,0.7153190876250802
405,Philadelphia 76ers,Atlanta Hawks,0.8501470682922422
406,New York Knicks,Indiana Pacers,0.15287583245157957
407,Houston Rockets,Cleveland Cavaliers,0.9167816450645957
408,Golden State Warriors,Chicago Bulls,0.9188220386662875
409,Portland Trail Blazers,Charlotte Hornets,0.7647609106071629
410,Utah Jazz,Los Angeles Lakers,0.5624893080491198
411,Minnesota Timberwolves,Dallas Mavericks,0.5643489644517826
412,Washington Wizards,Milwaukee Bucks,0.2874458964872283
413,Toronto Raptors,Brooklyn Nets,0.8201048039777845
414,Phoenix Suns,Denver Nuggets,0.1611093644446501
415,Orlando Magic,Boston Celtics,0.42387180814620024
416,Miami Heat,Memphis Grizzlies,0.6716733855491778
417,LA Clippers,Detroit Pistons,0.7303002811298659
418,Utah Jazz,Chicago Bulls,0.8516778563669584
419,Sacramento Kings,Charlotte Hornets,0.6790760464774471
420,Minnesota Timberwolves,New Orleans Pelicans,0.6016028586994623
421,Oklahoma City Thunder,San Antonio Spurs,0.6677994700227204
422,Los Angeles Lakers,Cleveland Cavaliers,0.8691791129697457
423,New York Knicks,Philadelphia 76ers,0.15514589099716905
424,Orlando Magic,Houston Rockets,0.4005340636247764
425,Atlanta Hawks,Milwaukee Bucks,0.21644389953149015
426,Dallas Mavericks,Golden State Warriors,0.35564343970365325
427,Denver Nuggets,Portland Trail Blazers,0.7110188353885402
428,Washington Wizards,Toronto Raptors,0.23625241271904174
429,San Antonio Spurs,Charlotte Hornets,0.6894733645710853
430,Brooklyn Nets,Boston Celtics,0.5395175906811727
431,Houston Rockets,Memphis Grizzlies,0.7734144899432469
432,LA Clippers,New Orleans Pelicans,0.692694785015222
433,Utah Jazz,Detroit Pistons,0.694543452557744
434,Sacramento Kings,Portland Trail Blazers,0.5235628285063115
435,Philadelphia 76ers,Minnesota Timberwolves,0.791205751544411
436,Los Angeles Lakers,Chicago Bulls,0.8647771961645007
437,Indiana Pacers,Phoenix Suns,0.9149604344053692
438,Atlanta Hawks,Oklahoma City Thunder,0.3343874500345096
439,Milwaukee Bucks,Miami Heat,0.798729252300942
440,Denver Nuggets,Golden State Warriors,0.5891047052882089
441,Golden State Warriors,New Orleans Pelicans,0.8134383295936933
442,Boston Celtics,Toronto Raptors,0.4048748709586606
443,Houston Rockets,Brooklyn Nets,0.6812493887467009
444,LA Clippers,Utah Jazz,0.6112029493391273
445,Detroit Pistons,Orlando Magic,0.6295197141348479
446,Portland Trail Blazers,Cleveland Cavaliers,0.9030224726250953
447,Dallas Mavericks,San Antonio Spurs,0.5101932986753073
448,Memphis Grizzlies,Milwaukee Bucks,0.2723590181525499
449,Indiana Pacers,Philadelphia 76ers,0.5875648004180036
450,Denver Nuggets,Chicago Bulls,0.9310339387238935
451,Washington Wizards,New York Knicks,0.8020575854966803
452,Charlotte Hornets,Sacramento Kings,0.5332475128037235
453,Toronto Raptors,Phoenix Suns,0.9323624064831559
454,Oklahoma City Thunder,Los Angeles Lakers,0.6342286785018664
455,Boston Celtics,Memphis Grizzlies,0.7567971654555266
456,Orlando Magic,Brooklyn Nets,0.46075612167350083
457,LA Clippers,Golden State Warriors,0.4111253839031847
458,Detroit Pistons,Miami Heat,0.5715546796477302
459,Portland Trail Blazers,New Orleans Pelicans,0.7373403159449381
460,Utah Jazz,Cleveland Cavaliers,0.8855634664094133
461,Minnesota Timberwolves,San Antonio Spurs,0.48098589712075157
462,Philadelphia 76ers,Oklahoma City Thunder,0.6645423686047479
463,Chicago Bulls,Miami Heat,0.28734110395301793
464,Houston Rockets,Los Angeles Lakers,0.6724960061245497
465,Orlando Magic,Milwaukee Bucks,0.25711172340934413
466,Detroit Pistons,Sacramento Kings,0.5218028570701552
467,Indiana Pacers,Dallas Mavericks,0.7974808936294046
468,Atlanta Hawks,Boston Celtics,0.3498247887381304
469,Denver Nuggets,Cleveland Cavaliers,0.9376068904965403
470,Charlotte Hornets,Phoenix Suns,0.7968134428230751
471,Toronto Raptors,Memphis Grizzlies,0.8691304692170976
472,San Antonio Spurs,LA Clippers,0.5804848204483555
473,Indiana Pacers,Charlotte Hornets,0.798424456226082
474,Minnesota Timberwolves,Phoenix Suns,0.7988556763179394
475,Philadelphia 76ers,Houston Rockets,0.6677206395767114
476,Los Angeles Lakers,Golden State Warriors,0.3936245252777738
477,New York Knicks,Oklahoma City Thunder,0.19929143642010122
478,Boston Celtics,Miami Heat,0.7019589187409615
479,Brooklyn Nets,Sacramento Kings,0.6269408885944235
480,Cleveland Cavaliers,Chicago Bulls,0.5422149609111989
481,Atlanta Hawks,Orlando Magic,0.5357400232998738
482,Utah Jazz,Portland Trail Blazers,0.5256950889491216
483,Milwaukee Bucks,Dallas Mavericks,0.8391272900315736
484,Washington Wizards,Detroit Pistons,0.5877661804092094
485,Memphis Grizzlies,New Orleans Pelicans,0.5196705934474309
486,Phoenix Suns,Minnesota Timberwolves,0.3388390061657952
487,Dallas Mavericks,LA Clippers,0.5049527594550369
488,Toronto Raptors,Sacramento Kings,0.8179418891038931
489,Oklahoma City Thunder,Portland Trail Blazers,0.6141865377060071
490,Philadelphia 76ers,San Antonio Spurs,0.7402280148217362
491,Chicago Bulls,Atlanta Hawks,0.43366599241996623
492,New York Knicks,Houston Rockets,0.1946239075279745
493,Boston Celtics,Cleveland Cavaliers,0.9052214405338659
494,Brooklyn Nets,Orlando Magic,0.7396131894552618
495,Miami Heat,LA Clippers,0.5206055336838712
496,Indiana Pacers,Toronto Raptors,0.5447514703146571
497,Utah Jazz,Denver Nuggets,0.44656655355117336
498,Memphis Grizzlies,Charlotte Hornets,0.5078333712063479
499,New Orleans Pelicans,Detroit Pistons,0.593088769342206
500,Los Angeles Lakers,Minnesota Timberwolves,0.6261580627255621
501,Phoenix Suns,Portland Trail Blazers,0.22486901015759334
502,Washington Wizards,Golden State Warriors,0.29443298431471676
503,Oklahoma City Thunder,New Orleans Pelicans,0.7635510264141083
504,Chicago Bulls,LA Clippers,0.2532338821242701
505,Brooklyn Nets,New York Knicks,0.8799254936412625
506,Cleveland Cavaliers,Miami Heat,0.2719744941711243
507,Houston Rockets,Toronto Raptors,0.4834305831145028
508,Orlando Magic,Washington Wizards,0.5428705828119553
509,Utah Jazz,Minnesota Timberwolves,0.6818710952012119
510,Dallas Mavericks,Detroit Pistons,0.618908322963666
511,Milwaukee Bucks,Charlotte Hornets,0.8312555181620567
512,Denver Nuggets,Phoenix Suns,0.9160543654009903
513,Memphis Grizzlies,Sacramento Kings,0.45448217258848156
514,Boston Celtics,Golden State Warriors,0.4525774464234437
515,Portland Trail Blazers,Atlanta Hawks,0.809890650173107
516,Denver Nuggets,Philadelphia 76ers,0.6329690746243043
517,Memphis Grizzlies,Indiana Pacers,0.3034885559338749
518,New Orleans Pelicans,San Antonio Spurs,0.48474832135954776
519,San Antonio Spurs,Washington Wizards,0.7059613135491278
520,Los Angeles Lakers,Phoenix Suns,0.8429176162535922
521,Chicago Bulls,Cleveland Cavaliers,0.6154814108501856
522,New York Knicks,Miami Heat,0.2684482291004299
523,Houston Rockets,Orlando Magic,0.8081151416348633
524,LA Clippers,Sacramento Kings,0.6645445987065584
525,Dallas Mavericks,Toronto Raptors,0.3142259788845684
526,Minnesota Timberwolves,Utah Jazz,0.48253163473703037
527,Oklahoma City Thunder,Milwaukee Bucks,0.500848089921561
528,Boston Celtics,Brooklyn Nets,0.6429844744771687
529,LA Clippers,Atlanta Hawks,0.7565421623860688
530,Indiana Pacers,Golden State Warriors,0.520548128906886
531,Charlotte Hornets,New York Knicks,0.8371952810233834
532,Memphis Grizzlies,Denver Nuggets,0.26791047839879834
533,San Antonio Spurs,Phoenix Suns,0.8593208957993771
534,Los Angeles Lakers,Philadelphia 76ers,0.4369106685387611
535,Brooklyn Nets,Chicago Bulls,0.8717641191190415
536,Cleveland Cavaliers,Washington Wizards,0.3738790208164092
537,Houston Rockets,New Orleans Pelicans,0.7520472204834636
538,Orlando Magic,Oklahoma City Thunder,0.324132621602406
539,Detroit Pistons,Milwaukee Bucks,0.2997594368852104
540,New York Knicks,Dallas Mavericks,0.29001204673502606
541,Boston Celtics,Charlotte Hornets,0.7376166832233552
542,Miami Heat,Chicago Bulls,0.82695716180729
543,Portland Trail Blazers,Utah Jazz,0.654853818134223
544,Sacramento Kings,Atlanta Hawks,0.7219832076903526
545,Minnesota Timberwolves,Memphis Grizzlies,0.6957075065971697
546,Washington Wizards,Indiana Pacers,0.36632283724502807
547,New Orleans Pelicans,Denver Nuggets,0.30660046406211244
548,Golden State Warriors,Philadelphia 76ers,0.6344595161316907
549,San Antonio Spurs,Brooklyn Nets,0.6113461620697216
550,Orlando Magic,Indiana Pacers,0.3351990722384781
551,LA Clippers,Los Angeles Lakers,0.6085493691523997
552,Detroit Pistons,Dallas Mavericks,0.5822933689068915
553,Toronto Raptors,Milwaukee Bucks,0.576144582102328
554,New York Knicks,Boston Celtics,0.17608446889758453
555,Miami Heat,Oklahoma City Thunder,0.42677083545190747
556,Utah Jazz,Atlanta Hawks,0.7772795445709596
557,Denver Nuggets,Houston Rockets,0.7085895735373676
558,Charlotte Hornets,Memphis Grizzlies,0.6941339840884065
559,Golden State Warriors,Los Angeles Lakers,0.776804128108228
560,San Antonio Spurs,New Orleans Pelicans,0.735500546371223
561,Phoenix Suns,Atlanta Hawks,0.4166240913795456
562,Cleveland Cavaliers,Dallas Mavericks,0.3194121678299286
563,Orlando Magic,Brooklyn Nets,0.44661531584009573
564,Miami Heat,Indiana Pacers,0.42176640269488924
565,Detroit Pistons,LA Clippers,0.47110925072727167
566,Utah Jazz,Houston Rockets,0.5454241290966684
567,Sacramento Kings,Philadelphia 76ers,0.43978472504377963
568,Minnesota Timberwolves,Denver Nuggets,0.328743452509085
569,Charlotte Hornets,Chicago Bulls,0.8220926137600844
570,Washington Wizards,Milwaukee Bucks,0.2754446073370012
571,New York Knicks,Memphis Grizzlies,0.3703121503277325
572,Boston Celtics,Oklahoma City Thunder,0.5923961132540696
573,Toronto Raptors,LA Clippers,0.7576551590481846
574,Phoenix Suns,Houston Rockets,0.20448211786681766
575,Brooklyn Nets,Milwaukee Bucks,0.371273718618533
576,Detroit Pistons,Denver Nuggets,0.3215144165408217
577,Sacramento Kings,San Antonio Spurs,0.5617503472385645
578,Washington Wizards,Atlanta Hawks,0.6054666004862667
579,New Orleans Pelicans,Indiana Pacers,0.3495600755163896
580,Philadelphia 76ers,Toronto Raptors,0.5182787903352378
581,New York Knicks,Detroit Pistons,0.29158322102111134
582,Cleveland Cavaliers,Boston Celtics,0.18557964930300697
583,Portland Trail Blazers,Miami Heat,0.7149890334682945
584,Indiana Pacers,Los Angeles Lakers,0.7256640098379934
585,Charlotte Hornets,LA Clippers,0.5096273156378972
586,Memphis Grizzlies,Minnesota Timberwolves,0.5218116578492654
587,Oklahoma City Thunder,Orlando Magic,0.8098101552231295
588,Golden State Warriors,San Antonio Spurs,0.7536781036997072
589,Chicago Bulls,New Orleans Pelicans,0.3697405832842679
590,Brooklyn Nets,Denver Nuggets,0.42267399636140407
591,Utah Jazz,Phoenix Suns,0.8716340983779627
592,Dallas Mavericks,Charlotte Hornets,0.6166373997686793
593,Milwaukee Bucks,Washington Wizards,0.8610227683883901
594,Sacramento Kings,Houston Rockets,0.48673031467995914
595,Boston Celtics,Los Angeles Lakers,0.6883255722991712
596,Orlando Magic,Minnesota Timberwolves,0.5447321239242268
597,Portland Trail Blazers,San Antonio Spurs,0.66795538042178
598,Indiana Pacers,LA Clippers,0.7049456896873245
599,Atlanta Hawks,Toronto Raptors,0.2634894715036898
600,Oklahoma City Thunder,Memphis Grizzlies,0.814071048550092
601,Philadelphia 76ers,Denver Nuggets,0.5706166495627715
602,Phoenix Suns,Golden State Warriors,0.13813805510377458
603,Brooklyn Nets,Chicago Bulls,0.8416989587119169
604,Detroit Pistons,New York Knicks,0.8474675542112872
605,Dallas Mavericks,Milwaukee Bucks,0.3069333071391989
606,Sacramento Kings,Miami Heat,0.6494904480693466
607,Washington Wizards,Cleveland Cavaliers,0.7943911583514598
608,New Orleans Pelicans,Minnesota Timberwolves,0.589015659121714
609,Chicago Bulls,Washington Wizards,0.37430400073638065
610,New York Knicks,Toronto Raptors,0.10984807865180124
611,Boston Celtics,LA Clippers,0.6453036794816686
612,Houston Rockets,Oklahoma City Thunder,0.5549012345371266
613,Atlanta Hawks,Charlotte Hornets,0.5100909533038266
614,Utah Jazz,San Antonio Spurs,0.6375005418392307
615,Indiana Pacers,Cleveland Cavaliers,0.9178217664326406
616,Milwaukee Bucks,Orlando Magic,0.8519466762320995
617,Memphis Grizzlies,New Orleans Pelicans,0.5613887182645156
618,Philadelphia 76ers,Los Angeles Lakers,0.736951312422137
619,Golden State Warriors,Miami Heat,0.822275834224009
620,Atlanta Hawks,Orlando Magic,0.5553370466360746
621,Dallas Mavericks,Portland Trail Blazers,0.4655855745706687
622,Sacramento Kings,Phoenix Suns,0.8576103345988224
623,Chicago Bulls,Milwaukee Bucks,0.13910717143822307
624,Cleveland Cavaliers,New York Knicks,0.6526118122479349
625,Houston Rockets,Dallas Mavericks,0.7322191147742406
626,Detroit Pistons,Washington Wizards,0.6509354125523727
627,Indiana Pacers,Charlotte Hornets,0.7826080699808982
628,Denver Nuggets,Miami Heat,0.7949093362454797
629,Minnesota Timberwolves,LA Clippers,0.4982948242392991
630,Toronto Raptors,Brooklyn Nets,0.7901007622579699
631,Oklahoma City Thunder,Portland Trail Blazers,0.659753960508608
632,Philadelphia 76ers,Boston Celtics,0.6378715247345627
633,Golden State Warriors,Utah Jazz,0.7550275431927759
634,Atlanta Hawks,Los Angeles Lakers,0.4805273871895211
635,Memphis Grizzlies,San Antonio Spurs,0.4344974790490566
636,New Orleans Pelicans,Orlando Magic,0.5879295198865684
637,Chicago Bulls,Memphis Grizzlies,0.4354605997537092
638,New York Knicks,Philadelphia 76ers,0.14131710569517145
639,Boston Celtics,Detroit Pistons,0.7319227111104467
640,Cleveland Cavaliers,Brooklyn Nets,0.2680409210054961
641,LA Clippers,Phoenix Suns,0.8648231214623968
642,Portland Trail Blazers,Golden State Warriors,0.45978880966073415
643,Indiana Pacers,Milwaukee Bucks,0.507045274271748
644,Dallas Mavericks,Miami Heat,0.5882836990508358
645,Minnesota Timberwolves,Houston Rockets,0.4416324443101874
646,Denver Nuggets,Sacramento Kings,0.751031754269197
647,Toronto Raptors,Washington Wizards,0.8545643836160262
648,Orlando Magic,Charlotte Hornets,0.5800387425380382
649,Atlanta Hawks,New York Knicks,0.7956442396490163
650,New Orleans Pelicans,Oklahoma City Thunder,0.3687927349665831
651,Philadelphia 76ers,Miami Heat,0.7799072162029357
652,Golden State Warriors,Sacramento Kings,0.7886359548887651
653,Los Angeles Lakers,Houston Rockets,0.5069392571096094
654,Cleveland Cavaliers,Phoenix Suns,0.610779719008037
655,Brooklyn Nets,Portland Trail Blazers,0.49977282342856794
656,Milwaukee Bucks,Boston Celtics,0.7303411575471652
657,New York Knicks,Minnesota Timberwolves,0.2761178628855114
658,Orlando Magic,Chicago Bulls,0.7617694410035929
659,Indiana Pacers,New Orleans Pelicans,0.8015152780129775
660,Atlanta Hawks,Detroit Pistons,0.4897262202210584
661,Dallas Mavericks,Denver Nuggets,0.33738546337790387
662,Charlotte Hornets,Washington Wizards,0.6460693677634023
663,Memphis Grizzlies,LA Clippers,0.393170774098526
664,Toronto Raptors,San Antonio Spurs,0.7875309900614302
665,Oklahoma City Thunder,Utah Jazz,0.6883041919120043
666,Philadelphia 76ers,Portland Trail Blazers,0.6367051779864019
667,Golden State Warriors,Houston Rockets,0.7069378080384845
668,Chicago Bulls,Boston Celtics,0.25886496763611183
669,Cleveland Cavaliers,Memphis Grizzlies,0.45228976746668764
670,Miami Heat,Detroit Pistons,0.5557556134500029
671,Atlanta Hawks,Phoenix Suns,0.7730353591803262
672,Utah Jazz,Dallas Mavericks,0.7092355449942739
673,Milwaukee Bucks,Minnesota Timberwolves,0.8344306818471502
674,Charlotte Hornets,Brooklyn Nets,0.5137422407906094
675,Washington Wizards,Indiana Pacers,0.3186999504936138
676,Oklahoma City Thunder,Sacramento Kings,0.7099580505286297
