,Home,Away,Home Team Win Probability
677,New Orleans Pelicans,Los Angeles Lakers,0.5174131862544743
678,New York Knicks,San Antonio Spurs,0.2428775791140685
679,Denver Nuggets,LA Clippers,0.7428133757678369
680,Toronto Raptors,Orlando Magic,0.8444595642304336
681,Chicago Bulls,Milwaukee Bucks,0.1403181744338055
682,Brooklyn Nets,San Antonio Spurs,0.6181043064977696
683,Cleveland Cavaliers,Portland Trail Blazers,0.20913911037172997
684,Houston Rockets,Atlanta Hawks,0.7993105307141589
685,Miami Heat,Phoenix Suns,0.8026873758214648
686,LA Clippers,Dallas Mavericks,0.715079296651495
687,Detroit Pistons,Indiana Pacers,0.4242962521069411
688,Charlotte Hornets,Golden State Warriors,0.2989630872025763
689,Minnesota Timberwolves,Sacramento Kings,0.5527905280339404
690,Memphis Grizzlies,Los Angeles Lakers,0.46299472102955036
691,New Orleans Pelicans,Philadelphia 76ers,0.34479804161653654
692,New York Knicks,Orlando Magic,0.33677942216012774
693,Denver Nuggets,Oklahoma City Thunder,0.6812476844872988
694,Toronto Raptors,Boston Celtics,0.7428756915272893
695,San Antonio Spurs,Detroit Pistons,0.6241935595662362
696,Los Angeles Lakers,New Orleans Pelicans,0.6815172568922944
697,Boston Celtics,Portland Trail Blazers,0.5348704976471211
698,Brooklyn Nets,Washington Wizards,0.7047814560753685
699,Miami Heat,Golden State Warriors,0.32010546360550346
700,Atlanta Hawks,Minnesota Timberwolves,0.518669743134207
701,Utah Jazz,LA Clippers,0.6180299338378722
702,Dallas Mavericks,Indiana Pacers,0.37919438031997293
703,Sacramento Kings,Milwaukee Bucks,0.3222724911327019
704,Charlotte Hornets,Houston Rockets,0.3900712170154951
705,Memphis Grizzlies,Chicago Bulls,0.6995994704856059
706,New York Knicks,Cleveland Cavaliers,0.5304708987414426
707,Houston Rockets,Miami Heat,0.766567981498844
708,Orlando Magic,Golden State Warriors,0.3101584614131736
709,Indiana Pacers,Minnesota Timberwolves,0.7791332428383091
710,Denver Nuggets,Utah Jazz,0.7189310167589503
711,Oklahoma City Thunder,Philadelphia 76ers,0.5404927140394914
712,Los Angeles Lakers,Milwaukee Bucks,0.30969082002267606
713,Phoenix Suns,New Orleans Pelicans,0.35442773863347726
714,Boston Celtics,Washington Wizards,0.75809679898015
715,Brooklyn Nets,Charlotte Hornets,0.6683480278076273
716,Atlanta Hawks,Chicago Bulls,0.7068164468371066
717,Sacramento Kings,LA Clippers,0.5239979257799474
718,Toronto Raptors,Portland Trail Blazers,0.7200335891045556
719,Philadelphia 76ers,Golden State Warriors,0.541821016558036
720,San Antonio Spurs,Oklahoma City Thunder,0.5008259284795128
721,Phoenix Suns,Los Angeles Lakers,0.3039488174727105
722,Cleveland Cavaliers,Detroit Pistons,0.30806474992811766
723,Miami Heat,Brooklyn Nets,0.537325658550635
724,Indiana Pacers,Orlando Magic,0.7811991639346849
725,Utah Jazz,Milwaukee Bucks,0.4096179507598533
726,Dallas Mavericks,Memphis Grizzlies,0.6601487636400475
727,Denver Nuggets,New Orleans Pelicans,0.8207091217077166
728,Chicago Bulls,Atlanta Hawks,0.44924147977282264
729,Boston Celtics,Houston Rockets,0.5170888859593341
730,Cleveland Cavaliers,Orlando Magic,0.38005230674628143
731,LA Clippers,New York Knicks,0.8949327100313778
732,Detroit Pistons,Toronto Raptors,0.34324740008251486
733,Charlotte Hornets,Portland Trail Blazers,0.3854635997399946
734,Washington Wizards,Minnesota Timberwolves,0.5570481738859457
735,Oklahoma City Thunder,Memphis Grizzlies,0.8166125094921534
736,San Antonio Spurs,Denver Nuggets,0.4254002507754555
737,Los Angeles Lakers,LA Clippers,0.4887272900494793
738,Phoenix Suns,Milwaukee Bucks,0.12428358516247207
739,Brooklyn Nets,Dallas Mavericks,0.682312686540158
740,Miami Heat,Atlanta Hawks,0.6786417271305561
741,Utah Jazz,New Orleans Pelicans,0.7255336662007389
742,Sacramento Kings,New York Knicks,0.869473830278881
743,Philadelphia 76ers,Orlando Magic,0.8127125568552691
744,Golden State Warriors,Boston Celtics,0.7211655928200544
745,Indiana Pacers,Chicago Bulls,0.8975512466646627
746,Minnesota Timberwolves,Oklahoma City Thunder,0.43062204241469854
747,Toronto Raptors,Houston Rockets,0.6803899152590843
748,Memphis Grizzlies,Portland Trail Blazers,0.33183921666799504
749,Los Angeles Lakers,Denver Nuggets,0.3543676580229751
750,Chicago Bulls,Philadelphia 76ers,0.20270488236617495
751,Phoenix Suns,New York Knicks,0.6756354627146127
752,Brooklyn Nets,Cleveland Cavaliers,0.8415319847055579
753,Detroit Pistons,Minnesota Timberwolves,0.6616508991772231
754,Atlanta Hawks,San Antonio Spurs,0.4158475023665462
755,Sacramento Kings,Boston Celtics,0.49329043102843034
756,Charlotte Hornets,Miami Heat,0.5437111404214172
757,Washington Wizards,Dallas Mavericks,0.5970923605969621
758,New Orleans Pelicans,Utah Jazz,0.43285022291371167
759,Portland Trail Blazers,Oklahoma City Thunder,0.5899434129122124
760,Milwaukee Bucks,Indiana Pacers,0.705228323538578
761,Golden State Warriors,Denver Nuggets,0.6229548056329632
762,Chicago Bulls,Detroit Pistons,0.3117947975091189
763,Houston Rockets,Philadelphia 76ers,0.6037942693316649
764,Orlando Magic,Dallas Mavericks,0.6195111412053688
765,LA Clippers,Oklahoma City Thunder,0.5678733100059906
766,Miami Heat,Cleveland Cavaliers,0.822252684591544
767,Charlotte Hornets,Washington Wizards,0.6208750506761482
768,Memphis Grizzlies,Utah Jazz,0.38511388874791064
769,New Orleans Pelicans,Toronto Raptors,0.27649493974635025
770,Los Angeles Lakers,Boston Celtics,0.4531917349491624
771,New York Knicks,Sacramento Kings,0.23982812711124218
772,Portland Trail Blazers,Phoenix Suns,0.8903726697510845
773,Atlanta Hawks,Brooklyn Nets,0.41950018214900636
774,Milwaukee Bucks,Charlotte Hornets,0.8592595898417549
775,Minnesota Timberwolves,Washington Wizards,0.6447798191605142
776,Philadelphia 76ers,Indiana Pacers,0.6168892118761368
777,Golden State Warriors,Phoenix Suns,0.9188788810695305
778,San Antonio Spurs,Milwaukee Bucks,0.3798589734087496
779,Miami Heat,Toronto Raptors,0.3155182980792384
780,Detroit Pistons,Chicago Bulls,0.8329673738952726
781,Atlanta Hawks,New Orleans Pelicans,0.5460346867703424
782,Dallas Mavericks,Houston Rockets,0.31962736576692435
783,Minnesota Timberwolves,New York Knicks,0.858033438605181
784,Memphis Grizzlies,Orlando Magic,0.5585322176756272
785,Brooklyn Nets,Detroit Pistons,0.6127563285627448
786,Cleveland Cavaliers,Toronto Raptors,0.1406750194028853
787,Houston Rockets,Charlotte Hornets,0.8146239113083311
788,LA Clippers,Boston Celtics,0.6017526657378124
789,Utah Jazz,Oklahoma City Thunder,0.5511234198906633
790,Washington Wizards,Sacramento Kings,0.5186001556628633
791,Philadelphia 76ers,Cleveland Cavaliers,0.9064458222296689
792,Chicago Bulls,Los Angeles Lakers,0.3595207401227722
793,LA Clippers,Portland Trail Blazers,0.5477352150751494
794,Indiana Pacers,New York Knicks,0.928298107191341
795,Dallas Mavericks,San Antonio Spurs,0.4257076171884548
796,Denver Nuggets,Minnesota Timberwolves,0.8018768215391283
797,New Orleans Pelicans,Milwaukee Bucks,0.2563511842475371
798,Phoenix Suns,Utah Jazz,0.24837261901514673
799,Houston Rockets,Golden State Warriors,0.5437023305282404
800,Miami Heat,Detroit Pistons,0.5636451543948464
801,Atlanta Hawks,Memphis Grizzlies,0.5976460283640358
802,Washington Wizards,Orlando Magic,0.6020715178274504
803,Oklahoma City Thunder,Brooklyn Nets,0.6833092015106796
804,Boston Celtics,Sacramento Kings,0.7049225945090049
805,Orlando Magic,Cleveland Cavaliers,0.7739977386174661
806,Indiana Pacers,Oklahoma City Thunder,0.6362751739587471
807,Utah Jazz,Minnesota Timberwolves,0.7211486320248297
808,Denver Nuggets,Dallas Mavericks,0.8457962002020463
809,Toronto Raptors,Los Angeles Lakers,0.8291887061490353
810,Philadelphia 76ers,Sacramento Kings,0.7750525156450802
811,San Antonio Spurs,New York Knicks,0.8996421032778184
812,Houston Rockets,Phoenix Suns,0.9034280608043083
813,LA Clippers,Chicago Bulls,0.8648314025098109
814,Miami Heat,Milwaukee Bucks,0.3104883872906543
815,Detroit Pistons,Los Angeles Lakers,0.6652756480102343
816,Washington Wizards,Charlotte Hornets,0.5819503338579636
817,New Orleans Pelicans,Portland Trail Blazers,0.36035487602395594
818,San Antonio Spurs,Portland Trail Blazers,0.5357622465706792
819,Boston Celtics,Atlanta Hawks,0.7844198230826631
820,Utah Jazz,Brooklyn Nets,0.6642290012395264
821,Dallas Mavericks,Cleveland Cavaliers,0.756120925001547
822,Denver Nuggets,Indiana Pacers,0.6592367098063894
823,Washington Wizards,Memphis Grizzlies,0.6426092933033892
824,Oklahoma City Thunder,Golden State Warriors,0.4744640737234494
825,New Orleans Pelicans,Phoenix Suns,0.7457495209161717
826,New York Knicks,Los Angeles Lakers,0.29294054471182046
827,Houston Rockets,Minnesota Timberwolves,0.7966878364309484
828,Orlando Magic,Atlanta Hawks,0.6499626432183243
829,Miami Heat,Charlotte Hornets,0.6563320430848627
830,LA Clippers,Brooklyn Nets,0.6812035944275595
831,Detroit Pistons,Toronto Raptors,0.3873364296183704
832,Milwaukee Bucks,Philadelphia 76ers,0.6587286373569046
833,Sacramento Kings,Chicago Bulls,0.8018690370235297
834,San Antonio Spurs,Golden State Warriors,0.4559964777867167
835,Boston Celtics,Denver Nuggets,0.46708040391700495
836,Phoenix Suns,Chicago Bulls,0.5781290264261822
837,Cleveland Cavaliers,Detroit Pistons,0.29519368172813937
838,Portland Trail Blazers,Indiana Pacers,0.596575209973566
839,Dallas Mavericks,New Orleans Pelicans,0.5726259906996747
840,Washington Wizards,Utah Jazz,0.40875733263329356
841,Toronto Raptors,New York Knicks,0.9481082843779942
842,Oklahoma City Thunder,Miami Heat,0.6925327701240217
843,LA Clippers,Indiana Pacers,0.5789280467545243
844,Atlanta Hawks,Houston Rockets,0.28243020971918104
845,Milwaukee Bucks,Los Angeles Lakers,0.8457768728810832
846,Sacramento Kings,Brooklyn Nets,0.5439356699047189
847,Minnesota Timberwolves,Golden State Warriors,0.3152267627150941
848,Charlotte Hornets,Philadelphia 76ers,0.3163856272388516
849,Philadelphia 76ers,Boston Celtics,0.700100060805248
850,San Antonio Spurs,Miami Heat,0.6564378010147053
851,Chicago Bulls,Washington Wizards,0.43350036259127567
852,New York Knicks,Utah Jazz,0.16698716645019546
853,Cleveland Cavaliers,Milwaukee Bucks,0.1493607723970002
854,Orlando Magic,New Orleans Pelicans,0.6291634928569478
855,Portland Trail Blazers,Dallas Mavericks,0.8142995455988921
856,Memphis Grizzlies,Houston Rockets,0.3067484348432551
857,Oklahoma City Thunder,Toronto Raptors,0.4292403853751689
858,Golden State Warriors,Indiana Pacers,0.6965524952218283
859,Phoenix Suns,Detroit Pistons,0.28678519361319116
860,Atlanta Hawks,Utah Jazz,0.3705687034939
861,Sacramento Kings,Dallas Mavericks,0.6929149944046736
862,Charlotte Hornets,Minnesota Timberwolves,0.5914298140503601
863,Washington Wizards,Denver Nuggets,0.2801824397107683
864,Los Angeles Lakers,Brooklyn Nets,0.49207467903279023
865,New York Knicks,Denver Nuggets,0.10969112923557522
866,Cleveland Cavaliers,LA Clippers,0.23097007403327263
867,Houston Rockets,San Antonio Spurs,0.7128915225698784
868,Orlando Magic,Memphis Grizzlies,0.6561043902404289
869,Milwaukee Bucks,Miami Heat,0.8106831173789688
870,Toronto Raptors,Oklahoma City Thunder,0.7279874892773148
871,Golden State Warriors,Dallas Mavericks,0.851836679218642
872,Chicago Bulls,Utah Jazz,0.2526493966211278
873,Portland Trail Blazers,Detroit Pistons,0.7121260114820083
874,Atlanta Hawks,Philadelphia 76ers,0.2999359761258177
875,Sacramento Kings,Phoenix Suns,0.8168830865451066
876,Charlotte Hornets,Boston Celtics,0.4451085439830559
877,Washington Wizards,Miami Heat,0.4894141620330385
878,Memphis Grizzlies,Minnesota Timberwolves,0.5333534494817532
879,Golden State Warriors,Detroit Pistons,0.7709056724152809
880,Los Angeles Lakers,Sacramento Kings,0.5582438458227661
881,New York Knicks,LA Clippers,0.15770714357813245
882,Boston Celtics,San Antonio Spurs,0.599169298652788
883,Indiana Pacers,Denver Nuggets,0.49277833679411565
884,Milwaukee Bucks,Cleveland Cavaliers,0.929449559371648
885,Toronto Raptors,Charlotte Hornets,0.8289788740885363
886,New Orleans Pelicans,Houston Rockets,0.30548346052203484
887,Orlando Magic,Philadelphia 76ers,0.36912145739911006
888,Portland Trail Blazers,Brooklyn Nets,0.7188666956051136
889,Utah Jazz,Phoenix Suns,0.8814914096754993
890,Memphis Grizzlies,Oklahoma City Thunder,0.39192575852787637
891,Los Angeles Lakers,Washington Wizards,0.6500483666394091
892,Cleveland Cavaliers,Boston Celtics,0.2553982002795568
893,Miami Heat,Orlando Magic,0.6231538727416784
894,Dallas Mavericks,Sacramento Kings,0.4807157869719766
895,Milwaukee Bucks,Houston Rockets,0.6714802683353791
896,Denver Nuggets,Detroit Pistons,0.7825584268980412
897,Minnesota Timberwolves,LA Clippers,0.39338848537176374
898,Charlotte Hornets,San Antonio Spurs,0.48868967506218663
899,Toronto Raptors,Chicago Bulls,0.9166087481079812
900,New Orleans Pelicans,Atlanta Hawks,0.5893264081005611
901,Chicago Bulls,Portland Trail Blazers,0.2058869638167094
902,Phoenix Suns,Washington Wizards,0.40688538357893206
903,Utah Jazz,Los Angeles Lakers,0.7487322710299376
904,Memphis Grizzlies,Golden State Warriors,0.25993605081415755
905,Oklahoma City Thunder,Indiana Pacers,0.5758199252216596
906,Philadelphia 76ers,Brooklyn Nets,0.7432748147348723
907,San Antonio Spurs,Cleveland Cavaliers,0.8557585961166057
908,New York Knicks,Toronto Raptors,0.10720876967888401
909,Houston Rockets,Denver Nuggets,0.5623521005918758
910,Miami Heat,Dallas Mavericks,0.714962617960124
911,Detroit Pistons,Orlando Magic,0.6525309404658167
912,Milwaukee Bucks,LA Clippers,0.7234545382355709
913,New Orleans Pelicans,Sacramento Kings,0.5193202956202644
914,Los Angeles Lakers,Charlotte Hornets,0.6064009278915726
915,Boston Celtics,Indiana Pacers,0.5730237395156312
916,Atlanta Hawks,Portland Trail Blazers,0.32637410863357974
917,Utah Jazz,Washington Wizards,0.7886326007138131
918,Minnesota Timberwolves,Golden State Warriors,0.3228883734741957
919,Oklahoma City Thunder,Denver Nuggets,0.45506025347765117
920,Chicago Bulls,Toronto Raptors,0.1587437890155974
921,New York Knicks,Miami Heat,0.23271326300185247
922,Phoenix Suns,Memphis Grizzlies,0.4177503064216188
923,Brooklyn Nets,Boston Celtics,0.5466422501343587
924,Houston Rockets,Sacramento Kings,0.7793584475759882
925,LA Clippers,Cleveland Cavaliers,0.8864564785961646
926,Detroit Pistons,Portland Trail Blazers,0.456184539589391
927,Indiana Pacers,Orlando Magic,0.7134879955492834
928,Minnesota Timberwolves,Philadelphia 76ers,0.33977881692712797
929,Golden State Warriors,Charlotte Hornets,0.8256034173511799
930,San Antonio Spurs,Sacramento Kings,0.6619257133132754
931,LA Clippers,Memphis Grizzlies,0.8042121763227034
932,Atlanta Hawks,Milwaukee Bucks,0.2594501711723619
933,Denver Nuggets,Washington Wizards,0.8360849852748485
934,Oklahoma City Thunder,Dallas Mavericks,0.763144333541744
935,New Orleans Pelicans,Los Angeles Lakers,0.532409249926598
936,New York Knicks,Chicago Bulls,0.4965140397140311
937,Phoenix Suns,Cleveland Cavaliers,0.6111025072890649
938,Boston Celtics,Miami Heat,0.6688733863168501
939,Brooklyn Nets,Milwaukee Bucks,0.3536104370137002
940,Indiana Pacers,Detroit Pistons,0.6803019037284584
941,Utah Jazz,Charlotte Hornets,0.7728672396893047
942,Dallas Mavericks,Philadelphia 76ers,0.3086106443439709
943,Minnesota Timberwolves,Portland Trail Blazers,0.354681154870411
944,Toronto Raptors,Orlando Magic,0.8293988114164257
945,Golden State Warriors,Denver Nuggets,0.624566981250774
946,San Antonio Spurs,Atlanta Hawks,0.7407377403708456
947,Sacramento Kings,Houston Rockets,0.3743882357770798
948,Oklahoma City Thunder,Los Angeles Lakers,0.7093227362837579
949,Phoenix Suns,Utah Jazz,0.2101462593090444
950,Brooklyn Nets,Toronto Raptors,0.35433644190047403
951,Orlando Magic,New York Knicks,0.8530702082677561
952,LA Clippers,Houston Rockets,0.5220560763901216
953,Miami Heat,Boston Celtics,0.5018102460667415
954,Detroit Pistons,Indiana Pacers,0.4932669674377097
955,Portland Trail Blazers,Memphis Grizzlies,0.8300582143944314
956,Atlanta Hawks,Philadelphia 76ers,0.33324113620988416
957,Dallas Mavericks,Minnesota Timberwolves,0.5421943199352851
958,Denver Nuggets,San Antonio Spurs,0.7359541897740627
959,Washington Wizards,Chicago Bulls,0.7346786685991367
960,New Orleans Pelicans,Charlotte Hornets,0.552768552267513
961,Philadelphia 76ers,Milwaukee Bucks,0.4901765168382126
962,Los Angeles Lakers,Golden State Warriors,0.3163955766827338
963,Sacramento Kings,Cleveland Cavaliers,0.8169835971772103
964,Golden State Warriors,Cleveland Cavaliers,0.9291233063841379
965,Houston Rockets,New York Knicks,0.938208579670664
966,Orlando Magic,Atlanta Hawks,0.666223991840072
967,LA Clippers,Los Angeles Lakers,0.7392427157257734
968,Indiana Pacers,Boston Celtics,0.6046133561698513
969,Utah Jazz,Sacramento Kings,0.7495811901853622
970,Dallas Mavericks,Memphis Grizzlies,0.5803627843894458
971,Minnesota Timberwolves,Miami Heat,0.5506460283996303
972,Denver Nuggets,Portland Trail Blazers,0.6411258406390131
973,Charlotte Hornets,Toronto Raptors,0.30336776296284007
974,Washington Wizards,San Antonio Spurs,0.429448881312517
975,Oklahoma City Thunder,Detroit Pistons,0.6750786555296112
976,Phoenix Suns,New Orleans Pelicans,0.43609168908409035
977,Chicago Bulls,Philadelphia 76ers,0.20811315085696802
978,Milwaukee Bucks,Brooklyn Nets,0.7922262710407867
979,Milwaukee Bucks,Atlanta Hawks,0.8646849715659495
980,Golden State Warriors,LA Clippers,0.715115735413494
981,Los Angeles Lakers,Utah Jazz,0.42306319285521365
982,New York Knicks,Washington Wizards,0.3481630828156322
983,Boston Celtics,Orlando Magic,0.6871143832329212
984,Cleveland Cavaliers,San Antonio Spurs,0.2495085417192386
985,Houston Rockets,Phoenix Suns,0.9103883737533882
986,Detroit Pistons,Charlotte Hornets,0.63548910413197
987,Portland Trail Blazers,Denver Nuggets,0.5618890078867929
988,Indiana Pacers,Brooklyn Nets,0.6537625376692169
989,Sacramento Kings,New Orleans Pelicans,0.6544238038685551
990,Minnesota Timberwolves,Oklahoma City Thunder,0.43306413930828225
991,Toronto Raptors,Miami Heat,0.8126940937782762
992,Memphis Grizzlies,Dallas Mavericks,0.5935936373760209
993,Los Angeles Lakers,Portland Trail Blazers,0.3804613905296564
994,Chicago Bulls,New York Knicks,0.6719207492966781
995,Cleveland Cavaliers,Charlotte Hornets,0.33773169240772133
996,Miami Heat,Philadelphia 76ers,0.4269648371592074
997,Detroit Pistons,Memphis Grizzlies,0.7109203876646668
998,Dallas Mavericks,Phoenix Suns,0.741244123889841
999,Utah Jazz,Denver Nuggets,0.550531175418958
1000,Minnesota Timberwolves,Toronto Raptors,0.2849258465467283
1001,Washington Wizards,Boston Celtics,0.3861964735518352
1002,Oklahoma City Thunder,Houston Rockets,0.5016742228949549
1003,New Orleans Pelicans,Golden State Warriors,0.25735460923921877
1004,Philadelphia 76ers,Chicago Bulls,0.8937799440762483
1005,San Antonio Spurs,Dallas Mavericks,0.7586197111314118
1006,New York Knicks,Detroit Pistons,0.2545443964389484
1007,Brooklyn Nets,Miami Heat,0.6440435490723339
1008,LA Clippers,Utah Jazz,0.5770053095675425
1009,Portland Trail Blazers,Sacramento Kings,0.7837556418849935
1010,Atlanta Hawks,Indiana Pacers,0.38661087262852123
1011,Milwaukee Bucks,Oklahoma City Thunder,0.7173659043928973
1012,Denver Nuggets,Minnesota Timberwolves,0.815619889385514
1013,Charlotte Hornets,Orlando Magic,0.5558791575184234
1014,Memphis Grizzlies,Golden State Warriors,0.2592908867974281
